Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot53,"Fermin Bromberg",hard,25,Failed,"Steady Signal","Zone q14_8_4","1","21:15:32","21:15:38",
Bot53,"Fermin Bromberg",hard,25,Failed,"Steady Signal","Zone q14_8_1","1","21:15:43","21:16:07",
Bot53,"Fermin Bromberg",hard,25,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","21:16:12","21:16:14",
Bot53,"Fermin Bromberg",hard,25,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","21:16:19","21:17:24",
Bot53,"Fermin Bromberg",hard,25,Failed,"Supply Plans","Item Secure Folder 0052","1","21:17:29","21:17:29",
Bot54,"Mariano Navarette",hard,32,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","21:15:01","21:15:03",
Bot54,"Mariano Navarette",hard,32,Pending,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","21:15:08","N/A",
Bot55,"Jarrod Verdin",hard,17,Failed,"Steady Signal","Zone q14_8_2","1","21:15:01","21:15:02",
Bot55,"Jarrod Verdin",hard,17,Failed,"Steady Signal","Zone q14_8_3","1","21:15:08","21:17:33",
Bot55,"Jarrod Verdin",hard,17,Failed,"Steady Signal","Zone q14_8_5","1","21:17:38","21:17:44",
Bot55,"Jarrod Verdin",hard,17,Failed,"Steady Signal","Zone q14_8_4","1","21:17:49","21:17:50",
Bot55,"Jarrod Verdin",hard,17,Failed,"Steady Signal","Zone q14_8_1","1","21:17:55","21:17:55",
Bot55,"Jarrod Verdin",hard,17,Failed,"Gratitude","Zone place_THX_15","1","21:18:00","21:18:00",
Bot55,"Jarrod Verdin",hard,17,Failed,"Supply Plans","Item Secure Folder 0052","1","21:18:01","21:18:01",
Bot55,"Jarrod Verdin",hard,17,Failed,"Spine","Spine: Objective #1","1","21:18:06","21:18:12",
Bot56,"Михей Халтурин",hard,36,Completed,"Chumming","Zone place_skier_12_3","2","21:17:09","21:19:02",
Bot56,"Михей Халтурин",hard,36,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","21:19:07","21:20:31",
Bot56,"Михей Халтурин",hard,36,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","21:20:36","21:26:12",
Bot56,"Михей Халтурин",hard,36,Completed,"Sunken Village","Sunken Village: Objective #3","1","21:26:17","21:26:34",
Bot56,"Михей Халтурин",hard,36,Completed,"Sunken Village","Sunken Village: Objective #1","1","21:26:40","21:28:41",
Bot56,"Михей Халтурин",hard,36,Completed,"Sunken Village","Sunken Village: Objective #2","1","21:28:47","21:29:19",
Bot56,"Михей Халтурин",hard,36,Active,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","21:29:24","N/A",
Bot57,"Станислав Дорофеев",hard,32,Pending,"Gratitude","Zone place_THX_15","1","21:17:12","N/A",
Bot60,"Nathan Hershberger",hard,4,Failed,"Introduction","Zone huntsman_001","1","21:23:10","21:23:51",
