Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot52,"Chung Buterbaugh",hard,9,Failed,"Techlight","Techlight: Objective #1","1","17:55:53","17:56:21",
Bot53,"Alberto Wier",hard,30,Completed,"Hot Delivery","Zone place_merch_020_2","2","17:55:54","17:59:17",
Bot53,"Alberto Wier",hard,30,Failed,"Hot Delivery","Zone place_merch_020_1","2","17:59:22","18:07:53",
Bot54,"Wilburn Roselli",hard,6,Completed,"Mantis","Mantis: Objective #2","1","17:55:55","18:04:29",
Bot54,"Wilburn Roselli",hard,6,Completed,"Mantis","Mantis: Objective #3","1","18:04:34","18:04:41",
Bot54,"Wilburn Roselli",hard,6,Completed,"Mantis","Mantis: Objective #4","1","18:04:46","18:05:00",
Bot54,"Wilburn Roselli",hard,6,Completed,"German","German: Objective #1","1","18:05:05","18:05:12",
Bot54,"Wilburn Roselli",hard,6,Failed,"KIBA Alarm Panel 2","KIBA Alarm Panel 2: Objective #1","1","18:05:17","18:06:51",
Bot55,"Donald Schweigert",hard,19,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","17:55:56","17:56:14",
Bot56,"Willian Kreps",hard,9,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","17:55:57","17:56:01",
Bot56,"Willian Kreps",hard,9,Failed,"Railway Stashes","Railway Stashes: Objective #4","1","17:56:06","17:57:29",
Bot57,"Rory Bing",hard,19,Failed,"Boss Hunter","Spawn Point (7.0 27.1 -238.9)","1","17:55:59","18:06:41",
Bot57,"Rory Bing",hard,19,Completed,"Boss Hunter","Spawn Point (-35.6 27.3 -194.6)","1","18:06:46","18:07:54",
Bot57,"Rory Bing",hard,19,Completed,"Boss Hunter","Spawn Point (-70.5 27.1 -261.7)","1","18:07:59","18:08:24",
Bot57,"Rory Bing",hard,19,Completed,"Boss Hunter","Spawn Point (-51.9 27.1 -204.1)","1","18:08:30","18:08:50",
Bot57,"Rory Bing",hard,19,Active,"Boss Hunter","Spawn Point (-65.8 27.3 -275.6)","1","18:08:55","N/A",
Bot58,"Delmer Westendorf",hard,5,Failed,"Railway Area","Railway Area: Objective #1","1","17:55:59","17:58:30",
Bot59,"Colin Doty",hard,16,Pending,"Database - Part 1","Item IDEA cargo manifests","1","17:56:01","N/A",
Bot61,"Federico Groleau",hard,15,Pending,"IDEA Office","IDEA Office: Objective #1","1","17:56:04","N/A",
Bot65,"Лев Пасхин",hard,44,Failed,"Vitamins - Part 1","Item Chemical container #2","1","18:00:53","18:04:53",
Bot65,"Лев Пасхин",hard,44,Failed,"Vitamins - Part 1","Item Chemical container #3","1","18:04:58","18:05:12",
Bot65,"Лев Пасхин",hard,44,Active,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","18:05:17","N/A",
Bot66,"Валерий Серебряков",hard,20,Pending,"Big Sale","Zone place_SALE_03_TREND","1","18:00:54","N/A",
Bot67,"Стас Чайковский",hard,1,Pending,"Parking Tents","Parking Tents: Objective #2","1","18:00:55","N/A",
Bot68,"Виктор Гарин",hard,26,Pending,"Big Sale","Zone place_SALE_03_TREND","1","18:00:56","N/A",
