Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot251,"Ипполит Винокуров",impossible,37,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:45:12","15:46:38",
Bot252,"Наум Воронин",impossible,36,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:45:13","15:45:48",
Bot253,"Харитон Горелов",impossible,20,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","15:45:14","15:45:16",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","15:45:15","15:53:41",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","15:53:46","15:53:49",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","15:53:54","15:54:00",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","15:54:05","15:54:08",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","15:54:13","15:54:16",
Bot254,"Лаврентий Скороходов",impossible,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","15:54:22","15:54:25",
Bot254,"Лаврентий Скороходов",impossible,10,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","15:54:30","15:54:35",
Bot254,"Лаврентий Скороходов",impossible,10,Active,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","15:54:40","N/A",
Bot255,"Демиан Крюков",impossible,8,Completed,"Radio Tower","Radio Tower: Objective #1","2","15:45:15","15:48:43",
Bot255,"Демиан Крюков",impossible,8,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #10","1","15:48:48","15:51:07",
Bot255,"Демиан Крюков",impossible,8,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #9","1","15:51:13","15:52:46",
Bot256,"Корней Чукреев",impossible,31,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","15:45:17","15:47:18",
Bot256,"Корней Чукреев",impossible,31,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","15:47:23","15:51:34",
Bot256,"Корней Чукреев",impossible,31,Completed,"Anesthesia","Zone prapor_022_area_2","1","15:51:39","15:54:31",
Bot256,"Корней Чукреев",impossible,31,Failed,"Anesthesia","Zone prapor_022_area_1","1","15:54:36","15:58:57",
Bot257,"Макар Ручкин",impossible,24,Failed,"Courtesy Visit","Zone huntsman_024_3","1","15:45:18","16:00:20",
Bot258,"Кирилл Ивашов",impossible,32,Failed,"Anesthesia","Zone prapor_022_area_2","1","15:45:19","15:58:27",
Bot259,"Нестор Нуриев",impossible,37,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","15:45:20","15:59:01",
Bot269,"Егор Шкут",impossible,52,Completed,"Crane","Crane: Objective #1","1","15:50:18","15:51:27",
Bot269,"Егор Шкут",impossible,52,Completed,"Crane","Crane: Objective #2","1","15:51:33","15:51:51",
Bot269,"Егор Шкут",impossible,52,Completed,"Weather Station","Weather Station: Objective #1","2","15:51:56","15:54:16",
Bot269,"Егор Шкут",impossible,52,Completed,"Weather Station","Weather Station: Objective #2","3","15:54:21","15:54:52",
Bot269,"Егор Шкут",impossible,52,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","15:54:57","15:55:42",
Bot269,"Егор Шкут",impossible,52,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:55:48","15:57:02",
Bot269,"Егор Шкут",impossible,52,Active,"Lend-Lease - Part 1","Item Motor Controller #3","1","15:57:07","N/A",
Bot270,"Даниил Улицкий",impossible,10,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","15:50:19","16:01:27",
Bot271,"Панкрат Ешевский",impossible,36,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:50:21","15:59:41",
Bot272,"Renato Paolucci",impossible,30,Active,"Anesthesia","Zone prapor_022_area_1","1","15:50:21","N/A",
Bot276,"Wilbur Westerlund",impossible,43,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","15:55:28","15:59:44",
Bot276,"Wilbur Westerlund",impossible,43,Active,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","15:59:49","N/A",
Bot277,"Jaylon Kelson",impossible,12,Failed,"Cargo X - Part 2","Item Secure Folder 0013","1","15:55:29","15:56:54",
Bot280,"Gage Vaccaro",impossible,34,Failed,"Nothing Fishy About This","Zone q14_11_jeep","1","15:57:48","15:58:13",
Bot280,"Gage Vaccaro",impossible,34,Failed,"Courtesy Visit","Zone huntsman_024_3","1","15:58:19","15:58:59",
