Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot20,"Genaro Zimmermann",hard,2,Pending,"Pinewood Hotel Burger Spot","Pinewood Hotel Burger Spot: Objective #3","1","19:38:49","N/A",
Bot19,"Malik Mcilvain",hard,6,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","19:38:49","19:39:22",
Bot19,"Malik Mcilvain",hard,6,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","19:39:27","19:39:41",
Bot19,"Malik Mcilvain",hard,6,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #2","1","19:39:46","19:40:00",
Bot19,"Malik Mcilvain",hard,6,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #4","1","19:40:05","19:40:17",
Bot19,"Malik Mcilvain",hard,6,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","19:40:22","19:40:51",
Bot19,"Malik Mcilvain",hard,6,Active,"Primorksy 46","Primorksy 46: Objective #5","1","19:40:56","N/A",
Bot22,"Walter Houk",hard,8,Pending,"Beluga","Beluga: Objective #3","1","19:38:49","N/A",
Bot21,"Bradly Rackley",hard,5,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","19:38:49","19:38:57",
Bot21,"Bradly Rackley",hard,5,Pending,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","19:39:02","N/A",
Bot23,"Buford Wiggs",hard,27,Failed,"Beluga","Beluga: Objective #2","1","19:38:51","19:38:51",
Bot23,"Buford Wiggs",hard,27,Failed,"Beluga","Beluga: Objective #1","1","19:38:53","19:38:53",
Bot23,"Buford Wiggs",hard,27,Failed,"Beluga","Beluga: Objective #3","1","19:38:55","19:38:59",
Bot23,"Buford Wiggs",hard,27,Failed,"Beluga","Beluga: Objective #6","1","19:39:01","19:39:26",
Bot23,"Buford Wiggs",hard,27,Failed,"Beluga","Beluga: Objective #5","1","19:39:31","19:40:42",
Bot25,"Amos Tuttle",hard,7,Failed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #2","1","19:38:51","19:38:51",
Bot25,"Amos Tuttle",hard,7,Failed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #1","1","19:38:56","19:38:59",
Bot25,"Amos Tuttle",hard,7,Pending,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #3","1","19:39:04","N/A",
Bot24,"Edward Froehlich",hard,24,Failed,"Post Office","Post Office: Objective #1","1","19:38:51","19:38:53",
Bot24,"Edward Froehlich",hard,24,Failed,"Post Office","Post Office: Objective #2","1","19:38:58","19:40:39",
Bot26,"Chang Westlake",hard,27,Failed,"Coffee Joy","Coffee Joy: Objective #2","1","19:38:52","19:38:52",
Bot26,"Chang Westlake",hard,27,Failed,"Coffee Joy","Coffee Joy: Objective #3","1","19:38:57","19:38:57",
Bot26,"Chang Westlake",hard,27,Failed,"Coffee Joy","Coffee Joy: Objective #1","1","19:39:02","19:40:49",
