Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Francisco Pantano",hard,11,Failed,"BP Depot","Zone fuel4","1","12:35:09","12:35:28",
Bot1,"Francisco Pantano",hard,11,Failed,"BP Depot","Zone fuel2","1","12:35:33","12:37:17",
Bot1,"Francisco Pantano",hard,11,Failed,"BP Depot","Zone fuel3","1","12:37:22","12:39:50",
Bot4,"Lanny Mcclary",hard,11,Failed,"The Extortionist","Zone dead_posylni","1","12:35:09","12:36:36",
Bot4,"Lanny Mcclary",hard,11,Failed,"The Extortionist","Item Secure Folder 0048","1","12:36:41","12:37:22",
Bot4,"Lanny Mcclary",hard,11,Failed,"The Extortionist","Zone vremyan_case","1","12:37:27","12:37:27",
Bot4,"Lanny Mcclary",hard,11,Failed,"Delivery From the Past","Item Secure Folder 0022","1","12:37:32","12:38:13",
Bot4,"Lanny Mcclary",hard,11,Failed,"Storage","Storage: Objective #1","1","12:38:18","12:38:18",
Bot4,"Lanny Mcclary",hard,11,Failed,"Storage","Storage: Objective #2","1","12:38:23","12:38:36",
Bot4,"Lanny Mcclary",hard,11,Failed,"Storage","Storage: Objective #3","1","12:38:41","12:38:41",
Bot4,"Lanny Mcclary",hard,11,Failed,"Storage","Storage: Objective #4","1","12:38:46","12:38:52",
Bot5,"Judson Bennet",hard,17,Pending,"BP Depot","Zone fuel4","1","12:35:10","N/A",
Bot6,"Douglass Bard",hard,31,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","12:35:11","12:39:40",
Bot6,"Douglass Bard",hard,31,Failed,"Farming - Part 3","Item Package of graphics cards","1","12:39:45","12:40:10",
Bot6,"Douglass Bard",hard,31,Completed,"Big Red","Big Red: Objective #1","1","12:40:15","12:40:31",
Bot6,"Douglass Bard",hard,31,Failed,"Big Red","Big Red: Objective #5","1","12:40:36","12:40:43",
Bot6,"Douglass Bard",hard,31,Failed,"Big Red","Big Red: Objective #4","1","12:40:48","12:40:53",
Bot6,"Douglass Bard",hard,31,Failed,"Big Red","Big Red: Objective #3","1","12:40:58","12:40:58",
Bot6,"Douglass Bard",hard,31,Pending,"Big Red","Big Red: Objective #2","1","12:41:03","N/A",
Bot7,"Wilmer Ince",hard,30,Completed,"Informed Means Armed","Zone place_skier_11_2","2","12:35:12","12:40:44",
Bot7,"Wilmer Ince",hard,30,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","12:40:49","12:41:37",
Bot7,"Wilmer Ince",hard,30,Failed,"Chumming","Zone place_skier_12_2","1","12:41:42","12:41:42",
Bot7,"Wilmer Ince",hard,30,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","12:41:43","12:41:43",
Bot7,"Wilmer Ince",hard,30,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","12:41:48","N/A",
Bot8,"Jewell Jay",hard,18,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","12:35:13","12:45:05",
Bot8,"Jewell Jay",hard,18,Failed,"Pharmacist","Zone room114","1","12:45:22","12:47:53",
Bot8,"Jewell Jay",hard,18,Failed,"Pharmacist","Item Carbon case","1","12:47:58","12:47:58",
Bot9,"Ростислав Истомин",hard,28,Completed,"Informed Means Armed","Zone place_skier_11_2","2","12:35:14","12:35:45",
Bot9,"Ростислав Истомин",hard,28,Completed,"Boss Hunter","Spawn Point (172.6 2.8 157.3)","1","12:35:51","12:37:14",
Bot9,"Ростислав Истомин",hard,28,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","12:37:19","12:38:42",
Bot9,"Ростислав Истомин",hard,28,Completed,"Boss Hunter","Spawn Point (226.0 1.1 -80.7)","1","12:38:47","12:39:34",
Bot9,"Ростислав Истомин",hard,28,Completed,"Boss Hunter","Spawn Point (195.1 1.5 -170.1)","1","12:39:39","12:40:06",
Bot9,"Ростислав Истомин",hard,28,Failed,"Boss Hunter","Spawn Point (252.2 1.2 -108.5)","1","12:40:11","12:42:44",
Bot10,"Lukec Бережной",hard,24,Failed,"Chumming","Zone place_skier_12_2","1","12:35:15","12:36:56",
Bot11,"Тарас Чехов",hard,14,Failed,"Short Cut","Short Cut: Objective #1","1","12:35:16","12:37:07",
Bot44,"Jordon Mulvey",hard,34,Active,"Giving Tree","Giving Tree: Objective #1","1","12:40:33","N/A",
Bot45,"Moises Lapointe",hard,59,Failed,"Power Switch","Power Switch: Objective #1","1","12:40:35","12:42:42",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"Chumming","Zone place_skier_12_2","1","12:42:23","12:42:34",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","12:42:35","12:42:49",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"Bullshit","Zone Q019_3","1","12:42:54","12:42:54",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"Bullshit","Item Flash drive with fake info","1","12:42:55","12:42:55",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","12:43:00","12:43:05",
Bot54,"Глеб Хамидуллин",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","12:43:10","12:43:19",
