Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Антон Патрушев",hard,17,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","19:50:24","19:50:37",
Bot4,"Антон Патрушев",hard,17,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","19:50:42","19:53:33",
Bot5,"Харитон Шаров",hard,1,Failed,"Crackhouse","Crackhouse: Objective #7","1","19:50:24","19:53:20",
Bot6,"Сергей Васин",hard,2,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","19:50:24","19:54:34",
Bot20,"Юрий Маринин",hard,5,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","19:51:07","19:52:53",
Bot21,"Аркадий Грибанов",hard,16,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:51:07","19:53:08",
Bot22,"Игорь Пьяных",hard,6,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","19:51:07","N/A",
Bot19,"Нестор Авилов",hard,28,Failed,"Farming - Part 3","Item Package of graphics cards","1","19:51:07","19:51:19",
Bot19,"Нестор Авилов",hard,28,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","19:51:25","19:52:33",
Bot19,"Нестор Авилов",hard,28,Completed,"Big Red","Big Red: Objective #1","1","19:52:39","19:52:42",
Bot19,"Нестор Авилов",hard,28,Failed,"Big Red","Big Red: Objective #5","1","19:52:47","19:54:20",
Bot19,"Нестор Авилов",hard,28,Failed,"Big Red","Big Red: Objective #4","1","19:54:25","19:54:25",
Bot19,"Нестор Авилов",hard,28,Completed,"Big Red","Big Red: Objective #3","1","19:54:30","19:57:39",
Bot19,"Нестор Авилов",hard,28,Archived,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","19:57:44","19:58:33",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #7","1","19:58:38","19:59:33",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #6","1","19:59:39","19:59:55",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #5","1","20:00:00","20:00:08",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #4","1","20:00:13","20:00:36",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #3","1","20:00:41","20:00:58",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #2","1","20:01:03","20:01:19",
Bot19,"Нестор Авилов",hard,28,Completed,"Storage","Storage: Objective #1","1","20:01:24","20:01:43",
Bot19,"Нестор Авилов",hard,28,Completed,"Big Red","Big Red: Objective #2","1","20:01:48","20:03:12",
Bot19,"Нестор Авилов",hard,28,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","20:03:17","20:05:15",
Bot19,"Нестор Авилов",hard,28,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","20:05:20","20:05:56",
Bot19,"Нестор Авилов",hard,28,Active,"Informed Means Armed","Zone place_skier_11_2","1","20:06:01","N/A",
Bot24,"Фаддей Петров",hard,21,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:51:08","19:53:55",
Bot23,"Игнатий Дудин",hard,19,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","19:51:08","19:51:58",
Bot29,"Аскольд Кузубов",hard,11,Failed,"Pharmacist","Zone vaz_feld","1","19:55:31","20:05:23",
Bot29,"Аскольд Кузубов",hard,11,Active,"Pharmacist","Item Carbon case","1","20:05:28","N/A",
Bot30,"Тарас Кутиков",hard,19,Pending,"Cargo X - Part 2","Item Secure Folder 0013","1","19:55:31","N/A",
Bot31,"Евгений Тухачевский",hard,22,Pending,"Tigr Safari","Zone place_peacemaker_002_N2","1","19:55:31","N/A",
Bot34,"Егор Пастух",hard,21,Pending,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","19:57:11","N/A",
Bot35,"Эдуард Кутяков",hard,27,Failed,"Short Cut","Short Cut: Objective #1","1","19:57:11","20:02:31",
Bot33,"Харитон Рогов",hard,13,Failed,"The Extortionist","Item Secure Folder 0048","1","19:57:12","19:57:27",
Bot33,"Харитон Рогов",hard,13,Failed,"The Extortionist","Zone vremyan_case","1","19:57:32","19:57:43",
Bot33,"Харитон Рогов",hard,13,Active,"The Extortionist","Zone dead_posylni","1","19:57:48","N/A",
Bot37,"Wilford Ricco",hard,13,Failed,"BP Depot","Zone fuel2","1","19:58:58","19:59:19",
Bot37,"Wilford Ricco",hard,13,Failed,"BP Depot","Zone fuel3","1","19:59:24","20:02:23",
Bot41,"Вячеслав Лазарев",hard,25,Pending,"Bullshit","Item Flash drive with fake info","1","20:04:22","N/A",
Bot41,"Вячеслав Лазарев",hard,25,Pending,"Bullshit","Zone Q019_3","1","20:05:33","N/A",
Bot41,"Вячеслав Лазарев",hard,25,Active,"Tigr Safari","Zone place_peacemaker_002_N3","1","20:05:53","N/A",
Bot40,"Виталлий Апалков",hard,12,Failed,"The Extortionist","Zone dead_posylni","1","20:04:22","20:05:13",
Bot42,"Shon Brose",hard,9,Failed,"BP Depot","Zone fuel4","1","20:05:18","20:06:11",
Bot42,"Shon Brose",hard,9,Active,"BP Depot","Zone fuel2","1","20:06:16","N/A",
