Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot178,"Cody Noyes",hard,25,Failed,"Classified Technologies","Item T-90M Commander Control Panel","1","22:37:01","22:37:07",
Bot178,"Cody Noyes",hard,25,Completed,"Dome Buildings","Dome Buildings: Objective #1","3","22:37:12","22:38:49",
Bot178,"Cody Noyes",hard,25,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","22:38:54","22:38:59",
Bot178,"Cody Noyes",hard,25,Failed,"Dome Buildings","Dome Buildings: Objective #6","1","22:39:04","22:39:21",
Bot178,"Cody Noyes",hard,25,Failed,"Dome Buildings","Dome Buildings: Objective #5","1","22:39:26","22:39:34",
Bot178,"Cody Noyes",hard,25,Completed,"Dome Buildings","Dome Buildings: Objective #3","1","22:39:39","22:39:51",
Bot178,"Cody Noyes",hard,25,Completed,"Dome Buildings","Dome Buildings: Objective #8","1","22:39:56","22:41:24",
Bot178,"Cody Noyes",hard,25,Completed,"Dome Buildings","Dome Buildings: Objective #9","1","22:41:29","22:44:48",
Bot178,"Cody Noyes",hard,25,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","22:44:53","22:46:17",
Bot178,"Cody Noyes",hard,25,Active,"Revision - Reserve","Zone tadeush_bmp2_area_mark_12","1","22:46:22","N/A",
Bot179,"Kelley Vidal",hard,8,Pending,"Dome Lower Sniping","Dome Lower Sniping: Objective #6","2","22:37:04","N/A",
Bot190,"Brian Callas",hard,22,Pending,"Classified Technologies","Item T-90M Commander Control Panel","1","22:37:30","N/A",
Bot193,"Cyrus Gammage",hard,5,Failed,"Command Center","Command Center: Objective #9","1","22:37:36","22:53:27",
Bot195,"Terry Casillas",hard,17,Failed,"Disease History","Item Medical record #2","1","22:37:43","22:40:33",
Bot196,"Валентин Гулин",hard,5,Failed,"Black Bishop Underground","Black Bishop Underground: Objective #2","1","22:37:47","22:41:37",
Bot197,"Роман Козырев",hard,32,Failed,"The Bunker - Part 2","Zone prapor_025_area_1","1","22:37:49","22:45:45",
Bot198,"Lee Mccloud",hard,26,Failed,"Back Door","Zone mechanik_exit_area_1","1","22:37:54","22:38:04",
Bot199,"Астап Шмаков",hard,1,Failed,"Black Bishop","Black Bishop: Objective #2","1","22:38:18","22:42:33",
Bot215,"Abraham Guardado",hard,16,Failed,"Surplus Goods","Item MBT Integrated Navigation System","1","22:42:11","22:48:41",
Bot216,"Jacob Mingo",hard,23,Failed,"Disease History","Item Medical record #1","1","22:42:13","22:48:08",
Bot217,"Hal Swoope",hard,19,Active,"A Fuel Matter","Zone baraholshik_fuel_area_3","1","22:42:18","N/A",
Bot230,"Brent Somers",hard,7,Completed,"White Bishop","White Bishop: Objective #3","1","22:45:42","22:47:49",
Bot230,"Brent Somers",hard,7,Failed,"White Bishop","White Bishop: Objective #7","1","22:47:54","22:49:25",
Bot235,"Юрец Щачло (Rickie)",normal,1,Failed,"Black Bishop Tech Room","Black Bishop Tech Room: Objective #1","1","22:45:48","22:48:02",
Bot242,"Емельян Аспидов",hard,16,Pending,"The Bunker - Part 2","Zone prapor_025_area_1","1","22:47:13","N/A",
Bot241,"Артём Царицын",hard,6,Active,"White Knight","White Knight: Objective #1","1","22:47:14","N/A",
Bot247,"Станислав Воскобойников",hard,26,Pending,"The Bunker - Part 2","Zone prapor_025_area_1","1","22:47:34","N/A",
Bot251,"Lionel Colorado",hard,5,Failed,"Black Knight","Black Knight: Objective #7","1","22:49:45","22:50:09",
Bot252,"Donte Wein",hard,15,Failed,"Classified Technologies","Item T-90M Commander Control Panel","1","22:49:46","22:52:03",
Bot253,"Isiah Thom",hard,9,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","22:50:01","22:50:29",
Bot257,"Илья Бебнев",hard,25,Active,"Pest Control","Zone eger_barracks_area_2","1","22:51:47","N/A",
Bot258,"Демьян Добрынин",hard,47,Failed,"Black Pawn","Black Pawn: Objective #3","1","22:51:48","22:53:29",
Bot259,"Максим Мелехов",hard,21,Failed,"The Bunker - Part 2","Zone prapor_025_area_1","1","22:51:49","22:52:34",
Bot260,"Фаддей Завьялов",hard,28,Pending,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","22:51:51","N/A",
Bot261,"Clay Applin",hard,3,Completed,"White King","White King: Objective #6","1","22:52:11","22:52:30",
Bot261,"Clay Applin",hard,3,Active,"White King","White King: Objective #5","1","22:52:35","N/A",
Bot262,"Shane Antonucci",hard,12,Failed,"The Bunker - Part 1","Zone prapor_024_area_2","1","22:52:18","22:53:13",
Bot263,"Anderson Hammitt",hard,28,Pending,"Pest Control","Zone eger_barracks_area_2","1","22:52:19","N/A",
Bot264,"Jared Laforce",hard,15,Failed,"Inventory Check","Zone baraholshik_arsenal_area_5","1","22:52:22","22:52:38",
Bot265,"Preston Beecher",hard,35,Failed,"Inventory Check","Zone baraholshik_arsenal_area_5","1","22:52:23","22:53:12",
Bot266,"Agustin Fillion",hard,20,Pending,"The Bunker - Part 2","Zone prapor_025_area_5","1","22:52:38","N/A",
