Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot51,"Виталлий Маркин",impossible,47,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","18:05:05","18:05:20",
Bot51,"Виталлий Маркин",impossible,47,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","18:05:25","18:05:31",
Bot51,"Виталлий Маркин",impossible,47,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","18:05:36","18:06:13",
Bot51,"Виталлий Маркин",impossible,47,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","18:06:18","18:06:49",
Bot52,"Артём Пушкарёв",impossible,30,Failed,"Rigged Game","Zone skier_022_area_2","1","17:50:58","17:52:21",
Bot53,"Назар Мятлев",impossible,6,Failed,"West Cottage","West Cottage: Objective #1","1","17:50:59","17:53:25",
Bot54,"Филипп Кондюрин",impossible,37,Pending,"Anesthesia","Zone prapor_022_area_2","1","17:51:04","N/A",
Bot55,"Ефим Киприянов",impossible,17,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","17:53:44","17:56:48",
Bot56,"Валерий Мухортов",impossible,32,Failed,"Vitamins - Part 1","Item Chemical container #1","1","17:53:53","17:56:16",
Bot57,"Георгий Полотенцев",impossible,29,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:53:55","17:55:55",
Bot58,"Глеб Цирюльников",impossible,32,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","17:54:01","17:58:53",
Bot59,"Arturo Hague",impossible,36,Failed,"Nostalgia","Zone huntsman_026","1","17:54:18","18:02:11",
Bot60,"Leland Coke",impossible,34,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","17:54:33","17:56:16",
Bot60,"Leland Coke",impossible,34,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:56:21","18:01:12",
Bot61,"Alvaro Lighty",impossible,32,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","17:57:53","18:00:43",
Bot61,"Alvaro Lighty",impossible,32,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","18:00:48","18:00:56",
Bot61,"Alvaro Lighty",impossible,32,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","18:01:01","18:01:45",
Bot62,"Anderson Vaz",impossible,34,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","17:57:56","17:58:50",
Bot63,"Robin Watters",impossible,26,Pending,"Rigged Game","Zone skier_022_area_3","1","17:57:58","N/A",
Bot63,"Robin Watters",impossible,26,Pending,"Rigged Game","Zone skier_022_area_2","2","17:59:14","N/A",
Bot63,"Robin Watters",impossible,26,Completed,"Rigged Game","Zone skier_022_area_1","2","18:06:42","18:14:05",
Bot63,"Robin Watters",impossible,26,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #1","1","18:14:10","18:14:31",
Bot63,"Robin Watters",impossible,26,Active,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #2","1","18:14:36","N/A",
Bot64,"Mack Gartman",impossible,32,Pending,"Rigged Game","Zone skier_022_area_3","1","17:57:59","N/A",
Bot65,"Rashad Maurice",impossible,25,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:58:04","18:02:07",
Bot69,"Захар Онипченко",impossible,26,Failed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","17:59:45","18:02:43",
Bot70,"Арсений Говядинов",impossible,3,Failed,"Power Station","Power Station: Objective #1","1","17:59:46","18:03:51",
Bot72,"Генка Студент (Hoyt)",normal,1,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","18:02:22","18:02:34",
Bot72,"Генка Студент (Hoyt)",normal,1,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #2","1","18:02:39","18:02:47",
Bot72,"Генка Студент (Hoyt)",normal,1,Completed,"Weather Station Shack","Weather Station Shack: Objective #1","1","18:02:52","18:03:07",
Bot72,"Генка Студент (Hoyt)",normal,1,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","18:03:12","18:04:28",
Bot72,"Генка Студент (Hoyt)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #5","1","18:04:33","18:05:59",
Bot73,"Моня Стакан (Ward)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #3","2","18:02:34","18:02:57",
Bot73,"Моня Стакан (Ward)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #2","3","18:03:02","18:04:21",
Bot73,"Моня Стакан (Ward)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","18:04:26","18:04:53",
Bot73,"Моня Стакан (Ward)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","18:04:58","18:05:41",
Bot74,"Володя Мерс (Felton)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","18:06:33","18:09:48",
Bot75,"Мирослав Козий-сыр (Duncan)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","18:06:36","18:08:22",
Bot76,"Кайл Сиська (Rocco)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","18:10:15","18:12:03",
Bot76,"Кайл Сиська (Rocco)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #8","1","18:12:08","18:12:08",
Bot76,"Кайл Сиська (Rocco)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","18:12:13","18:12:15",
Bot76,"Кайл Сиська (Rocco)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #6","1","18:12:20","18:12:43",
Bot76,"Кайл Сиська (Rocco)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #5","1","18:12:48","18:12:55",
