Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot192,"Williams Gholson",hard,12,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","23:06:40","23:24:33",
Bot192,"Williams Gholson",hard,12,Completed,"Giving Tree","Giving Tree: Objective #1","1","23:24:38","23:27:48",
Bot192,"Williams Gholson",hard,12,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","23:27:53","N/A",
Bot193,"Jan Gilford",hard,27,Archived,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","23:06:41","23:29:58",
Bot193,"Jan Gilford",hard,27,Completed,"Ice Cream","Ice Cream: Objective #1","1","23:30:03","23:32:29",
Bot193,"Jan Gilford",hard,27,Pending,"Center Crossing Camping","Center Crossing Camping: Objective #1","2","23:32:34","N/A",
Bot193,"Jan Gilford",hard,27,Completed,"Crackhouse","Crackhouse: Objective #2","1","23:36:48","23:36:48",
Bot193,"Jan Gilford",hard,27,Active,"Crackhouse","Crackhouse: Objective #7","1","23:36:53","N/A",
Bot194,"Carl Gonsales",hard,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","23:06:41","23:31:30",
Bot194,"Carl Gonsales",hard,19,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","23:31:35","N/A",
Bot208,"Jere Meeks",hard,15,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","23:07:20","23:09:47",
Bot208,"Jere Meeks",hard,15,Failed,"Farming - Part 3","Item Package of graphics cards","1","23:09:53","23:10:18",
Bot208,"Jere Meeks",hard,15,Completed,"Delivery From the Past","Item Secure Folder 0022","1","23:10:23","23:12:56",
Bot208,"Jere Meeks",hard,15,Failed,"BP Depot","Zone fuel4","1","23:13:01","23:14:32",
Bot208,"Jere Meeks",hard,15,Failed,"BP Depot","Zone fuel2","1","23:14:37","23:25:04",
Bot209,"Herbert Ruppe",hard,19,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","23:07:21","23:29:32",
Bot209,"Herbert Ruppe",hard,19,Completed,"Farming - Part 3","Item Package of graphics cards","1","23:29:37","23:30:34",
Bot209,"Herbert Ruppe",hard,19,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","23:30:40","23:31:05",
Bot209,"Herbert Ruppe",hard,19,Completed,"Big Red","Big Red: Objective #3","1","23:31:10","23:31:40",
Bot209,"Herbert Ruppe",hard,19,Completed,"Big Red","Big Red: Objective #2","1","23:31:45","23:32:18",
Bot209,"Herbert Ruppe",hard,19,Completed,"Big Red","Big Red: Objective #5","1","23:32:24","23:33:56",
Bot209,"Herbert Ruppe",hard,19,Completed,"Big Red","Big Red: Objective #1","1","23:34:01","23:34:59",
Bot209,"Herbert Ruppe",hard,19,Failed,"Big Red","Big Red: Objective #4","1","23:35:04","23:35:17",
Bot209,"Herbert Ruppe",hard,19,Active,"Storage","Storage: Objective #2","1","23:35:22","N/A",
Bot210,"Johnathon Ackerman",hard,3,Failed,"Big Red","Big Red: Objective #2","1","23:07:22","23:28:01",
Bot211,"Елисей Травников",hard,16,Failed,"Farming - Part 3","Item Package of graphics cards","1","23:07:23","23:08:58",
Bot212,"Альберт Саврасов",hard,18,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","23:07:24","23:22:54",
Bot217,"Олег Ширинов",hard,28,Failed,"Chumming","Zone place_skier_12_2","1","23:11:31","23:17:25",
Bot218,"Кондратий Кузькин",hard,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","23:11:32","23:15:01",
Bot219,"Jackie Ardito",hard,22,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","23:16:40","23:17:00",
Bot220,"Warner Fellers",hard,11,Completed,"Bad Rep Evidence","Item Secure Folder 0031","1","23:21:46","23:22:33",
Bot220,"Warner Fellers",hard,11,Failed,"The Extortionist","Item Secure Folder 0048","1","23:22:38","23:25:58",
Bot220,"Warner Fellers",hard,11,Failed,"The Extortionist","Zone vremyan_case","1","23:26:03","23:26:34",
Bot220,"Warner Fellers",hard,11,Completed,"The Extortionist","Zone dead_posylni","1","23:26:39","23:32:28",
Bot220,"Warner Fellers",hard,11,Completed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #2","2","23:32:33","23:33:43",
Bot220,"Warner Fellers",hard,11,Completed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","2","23:33:48","23:35:09",
Bot220,"Warner Fellers",hard,11,Active,"Big Red","Big Red: Objective #4","1","23:35:14","N/A",
Bot221,"Jared Mccain",hard,44,Failed,"Warehouse 4","Warehouse 4: Objective #3","1","23:21:47","23:25:29",
Bot222,"Максим Ненашев",hard,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","23:23:13","23:23:26",
Bot223,"Леонид Белоглазов",hard,12,Failed,"Big Red","Big Red: Objective #4","1","23:24:06","23:29:16",
Bot226,"Martin Eisenhauer",hard,27,Completed,"Substation","Substation: Objective #5","1","23:26:54","23:26:57",
Bot226,"Martin Eisenhauer",hard,27,Completed,"Substation","Substation: Objective #4","1","23:27:02","23:27:33",
Bot226,"Martin Eisenhauer",hard,27,Completed,"Substation","Substation: Objective #3","1","23:27:38","23:27:40",
Bot226,"Martin Eisenhauer",hard,27,Failed,"Substation","Substation: Objective #2","1","23:27:45","23:28:46",
Bot227,"Hugo Berrier",hard,2,Completed,"Train Car","Train Car: Objective #1","1","23:26:56","23:29:26",
Bot227,"Hugo Berrier",hard,2,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","23:29:31","23:30:54",
Bot227,"Hugo Berrier",hard,2,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","23:30:59","23:31:53",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","23:31:58","23:35:06",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","23:35:11","23:35:20",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","23:35:25","23:35:25",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","23:35:30","23:35:38",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #10","1","23:35:43","23:35:50",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","23:35:52","23:35:52",
Bot227,"Hugo Berrier",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","23:35:54","23:35:54",
Bot227,"Hugo Berrier",hard,2,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","23:36:00","N/A",
Bot228,"Franklin Flower",hard,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","23:32:10","23:32:50",
Bot228,"Franklin Flower",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","23:32:55","23:32:56",
Bot228,"Franklin Flower",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","23:33:01","23:33:22",
Bot228,"Franklin Flower",hard,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","23:33:27","23:33:38",
Bot228,"Franklin Flower",hard,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","23:33:43","23:34:02",
Bot228,"Franklin Flower",hard,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","23:34:07","23:34:10",
