Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #2","1","19:07:25","19:15:21",
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #6","1","19:15:26","19:15:51",
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #3","1","19:15:56","19:16:19",
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #5","1","19:16:24","19:17:00",
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #4","1","19:17:05","19:17:24",
Bot10,"Lewis Alamo",hard,26,Completed,"Lexos Garage","Lexos Garage: Objective #1","1","19:17:29","19:17:44",
Bot10,"Lewis Alamo",hard,26,Failed,"Construction","Construction: Objective #3","1","19:17:49","19:19:01",
Bot9,"Mauricio Rahm",hard,9,Active,"Lexos North Entry","Lexos North Entry: Objective #1","1","19:07:25","N/A",
Bot11,"Jasper Zuckerman",hard,22,Failed,"Lexos Garage","Lexos Garage: Objective #2","1","19:07:25","19:13:44",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #7","1","19:07:28","19:09:45",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #1","1","19:09:50","19:10:43",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #4","1","19:10:49","19:10:53",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #2","1","19:10:59","19:11:03",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #8","1","19:11:08","19:11:12",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #3","1","19:11:17","19:11:22",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #6","1","19:11:27","19:11:31",
Bot15,"Santos Borland",hard,26,Failed,"Primorksy 46","Primorksy 46: Objective #5","1","19:11:36","19:11:41",
Bot14,"Landon Hanning",hard,21,Failed,"IT Firm Office","IT Firm Office: Objective #8","1","19:07:28","19:08:40",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #8","1","19:07:28","19:11:41",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #9","1","19:11:46","19:11:46",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #4","1","19:11:51","19:11:51",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #7","1","19:11:56","19:11:56",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #6","1","19:12:01","19:12:01",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #5","1","19:12:06","19:12:13",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #1","1","19:12:18","19:12:33",
Bot16,"Stephen Pickrell",hard,16,Failed,"IT Firm Office","IT Firm Office: Objective #3","1","19:12:39","19:12:39",
Bot13,"Bennie Wessels",hard,12,Failed,"Brodian Pub","Brodian Pub: Objective #1","1","19:07:29","19:09:43",
Bot21,"Edwin Dominquez",hard,37,Failed,"Lexos Garage","Lexos Garage: Objective #1","1","19:08:18","19:11:02",
Bot22,"Emit Carlock",hard,25,Failed,"IT Firm Office","IT Firm Office: Objective #3","1","19:08:18","19:09:51",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #3","1","19:08:38","19:09:51",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #1","1","19:09:56","19:10:13",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #4","1","19:10:18","19:10:40",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #2","1","19:10:45","19:10:51",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #5","1","19:10:56","19:11:36",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Post Office","Post Office: Objective #3","2","19:11:41","19:13:41",
Bot23,"Гит Бардак (Rick)",normal,1,Failed,"Post Office","Post Office: Objective #2","1","19:13:46","19:19:36",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Post Office","Post Office: Objective #1","1","19:14:15","19:14:31",
Bot23,"Гит Бардак (Rick)",normal,1,Failed,"Coffee Joy","Coffee Joy: Objective #3","1","19:14:36","19:19:36",
Bot23,"Гит Бардак (Rick)",normal,1,Failed,"Coffee Joy","Coffee Joy: Objective #2","1","19:15:10","19:15:25",
Bot23,"Гит Бардак (Rick)",normal,1,Completed,"Coffee Joy","Coffee Joy: Objective #1","1","19:15:30","19:16:38",
Bot23,"Гит Бардак (Rick)",normal,1,Failed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","19:16:44","19:19:36",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","19:10:31","19:10:52",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","19:10:57","19:11:46",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #4","1","19:11:51","19:12:15",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","19:12:20","19:12:35",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #2","1","19:12:40","19:12:56",
Bot26,"Лаг Прикол (Ron)",normal,1,Failed,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #2","1","19:13:01","19:18:45",
Bot26,"Лаг Прикол (Ron)",normal,1,Completed,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #1","1","19:15:04","19:17:45",
Bot26,"Лаг Прикол (Ron)",normal,1,Failed,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #3","1","19:17:50","19:18:45",
Bot28,"Вадим Аникин",hard,22,Failed,"Beluga","Beluga: Objective #6","1","19:11:29","19:26:53",
Bot28,"Вадим Аникин",hard,22,Active,"Beluga","Beluga: Objective #1","6","19:26:58","N/A",
Bot27,"Ефрем Ханипов",hard,21,Failed,"Terragroup Building","Terragroup Building: Objective #2","1","19:11:29","19:12:01",
Bot27,"Ефрем Ханипов",hard,21,Completed,"Terragroup Building","Terragroup Building: Objective #1","2","19:12:06","19:18:21",
