Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot36,"Rudolph Deel",hard,6,Completed,"Big Red","Big Red: Objective #2","1","16:03:32","16:03:43",
Bot36,"Rudolph Deel",hard,6,Failed,"BP Depot","Zone fuel4","1","16:03:48","16:04:59",
Bot36,"Rudolph Deel",hard,6,Failed,"BP Depot","Zone fuel2","1","16:05:04","16:09:05",
Bot36,"Rudolph Deel",hard,6,Failed,"BP Depot","Zone fuel3","1","16:09:10","16:10:19",
Bot37,"Jean Earle",hard,22,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","15:56:07","16:13:14",
Bot37,"Jean Earle",hard,22,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","16:13:19","16:18:57",
Bot37,"Jean Earle",hard,22,Active,"Big Red Camping","Big Red Camping: Objective #2","4","16:19:02","N/A",
Bot38,"Антон Ешевский",hard,10,Failed,"Fortress","Fortress: Objective #4","1","15:59:01","16:05:54",
Bot42,"Norris Arroyo",hard,18,Completed,"The Extortionist","Zone dead_posylni","1","16:02:53","16:03:05",
Bot42,"Norris Arroyo",hard,18,Failed,"The Extortionist","Item Secure Folder 0048","1","16:03:10","16:07:04",
Bot43,"Victor Otte",hard,19,Completed,"The Extortionist","Zone dead_posylni","1","16:02:54","16:03:04",
Bot43,"Victor Otte",hard,19,Failed,"The Extortionist","Item Secure Folder 0048","1","16:07:05","16:07:07",
Bot44,"Sal Muro",hard,25,Failed,"Big Customer","Zone gazel","1","16:04:26","16:08:57",
Bot44,"Sal Muro",hard,25,Completed,"Power Switch","Power Switch: Objective #1","2","16:09:02","16:10:30",
Bot44,"Sal Muro",hard,25,Failed,"Short Cut","Short Cut: Objective #1","1","16:10:35","16:10:39",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:10:44","16:10:47",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","16:10:52","16:10:52",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","16:10:57","16:10:59",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:11:05","16:11:13",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","16:11:18","16:11:18",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","16:11:23","16:11:41",
Bot44,"Sal Muro",hard,25,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","16:11:46","16:11:46",
Bot45,"Freddy Sova",hard,2,Failed,"New Gas","New Gas: Objective #1","1","16:04:27","16:17:19",
Bot45,"Freddy Sova",hard,2,Failed,"New Gas","New Gas: Objective #3","1","16:17:24","16:20:40",
Bot45,"Freddy Sova",hard,2,Failed,"New Gas","New Gas: Objective #2","1","16:20:46","16:20:46",
Bot45,"Freddy Sova",hard,2,Completed,"Storage Building","Storage Building: Objective #2","1","16:20:51","16:21:10",
Bot45,"Freddy Sova",hard,2,Completed,"Storage Building","Storage Building: Objective #1","1","16:21:15","16:21:22",
Bot45,"Freddy Sova",hard,2,Active,"Fortress","Fortress: Objective #5","1","16:21:27","N/A",
Bot50,"Святополк Сумрак (Геннадий)",normal,1,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:07:14","N/A",
Bot51,"Scott Lauver",hard,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","16:08:04","16:09:38",
Bot52,"Gil Gittens",hard,24,Failed,"Garage","Garage: Objective #1","1","16:08:05","16:17:01",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #4","1","16:08:05","16:17:29",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #7","1","16:17:34","16:17:45",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #5","1","16:17:50","16:18:20",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #8","3","16:18:25","16:19:14",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #1","1","16:19:19","16:20:01",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #9","4","16:20:06","16:20:58",
Bot53,"Florencio Rotz",hard,20,Completed,"Fortress","Fortress: Objective #6","1","16:21:03","16:21:25",
Bot53,"Florencio Rotz",hard,20,Pending,"Fortress","Fortress: Objective #3","1","16:21:30","N/A",
Bot54,"Mohammad Mines",hard,16,Active,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","16:09:38","N/A",
Bot55,"Francisco Moniz",hard,36,Completed,"Repair Shop","Repair Shop: Objective #8","1","16:09:40","16:11:01",
Bot55,"Francisco Moniz",hard,36,Completed,"Repair Shop","Repair Shop: Objective #9","1","16:11:06","16:11:19",
Bot55,"Francisco Moniz",hard,36,Completed,"Repair Shop","Repair Shop: Objective #7","1","16:11:24","16:11:28",
Bot55,"Francisco Moniz",hard,36,Failed,"Repair Shop","Repair Shop: Objective #2","1","16:11:33","16:11:35",
Bot55,"Francisco Moniz",hard,36,Completed,"Repair Shop","Repair Shop: Objective #6","1","16:11:40","16:11:52",
Bot55,"Francisco Moniz",hard,36,Failed,"Repair Shop","Repair Shop: Objective #3","1","16:11:57","16:12:50",
Bot55,"Francisco Moniz",hard,36,Failed,"Repair Shop","Repair Shop: Objective #4","1","16:12:55","16:13:14",
Bot55,"Francisco Moniz",hard,36,Completed,"Repair Shop","Repair Shop: Objective #1","1","16:13:19","16:13:36",
Bot55,"Francisco Moniz",hard,36,Failed,"Repair Shop","Repair Shop: Objective #5","1","16:13:41","16:13:41",
Bot55,"Francisco Moniz",hard,36,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","16:13:46","16:14:23",
Bot55,"Francisco Moniz",hard,36,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","16:14:28","16:14:37",
Bot55,"Francisco Moniz",hard,36,Failed,"Substation","Substation: Objective #4","1","16:14:43","16:15:40",
Bot56,"Мирон Державин",hard,5,Failed,"Short Cut","Short Cut: Objective #1","1","16:09:41","16:10:30",
Bot57,"Мартын Ретюнских",hard,11,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","16:09:42","16:09:56",
Bot58,"Игнат Царегородцев",hard,30,Completed,"Big Red","Big Red: Objective #3","1","16:10:02","16:10:43",
Bot58,"Игнат Царегородцев",hard,30,Completed,"Big Red","Big Red: Objective #2","1","16:10:48","16:11:00",
Bot58,"Игнат Царегородцев",hard,30,Completed,"Big Red","Big Red: Objective #5","1","16:11:05","16:11:58",
Bot58,"Игнат Царегородцев",hard,30,Completed,"Big Red","Big Red: Objective #1","1","16:12:04","16:12:37",
Bot58,"Игнат Царегородцев",hard,30,Completed,"Big Red","Big Red: Objective #4","1","16:12:42","16:13:10",
Bot58,"Игнат Царегородцев",hard,30,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","16:13:15","16:13:38",
Bot60,"Эльдар Спартак (Duane)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","16:11:39","16:12:03",
Bot60,"Эльдар Спартак (Duane)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","16:12:08","16:12:56",
Bot60,"Эльдар Спартак (Duane)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","16:13:02","16:13:53",
Bot60,"Эльдар Спартак (Duane)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","16:13:58","16:14:04",
Bot60,"Эльдар Спартак (Duane)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","16:14:09","16:15:15",
Bot60,"Эльдар Спартак (Duane)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","16:15:20","16:17:30",
Bot60,"Эльдар Спартак (Duane)",normal,1,Active,"Dorms 3 Story Bathroom Camping Floor 2","Dorms 3 Story Bathroom Camping Floor 2: Objective #1","2","16:17:35","N/A",
Bot61,"Натан Курицын",hard,1,Archived,"Train Car","Train Car: Objective #1","1","16:14:45","16:15:01",
Bot61,"Натан Курицын",hard,1,Completed,"Antenna","Antenna: Objective #1","1","16:15:06","16:15:40",
Bot61,"Натан Курицын",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","16:15:46","16:16:46",
Bot61,"Натан Курицын",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:16:51","16:16:54",
Bot61,"Натан Курицын",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","16:16:59","16:17:05",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:17:10","16:17:45",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","16:17:51","16:18:45",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","16:18:51","16:18:56",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","16:19:01","16:19:04",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","16:19:09","16:20:14",
Bot61,"Натан Курицын",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","16:20:20","16:20:26",
Bot61,"Натан Курицын",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","16:20:31","16:21:05",
Bot61,"Натан Курицын",hard,1,Active,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","16:21:10","N/A",
Bot62,"Андрей Поздняков",hard,19,Pending,"Passage between Rocks","Passage between Rocks: Objective #1","1","16:14:46","N/A",
Bot63,"Иннокентий Андропов",hard,28,Pending,"Bus Terminal","Bus Terminal: Objective #1","1","16:14:47","N/A",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:17:09","16:18:19",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","16:18:25","16:18:30",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:18:35","16:18:50",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","16:18:55","16:19:15",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","16:19:20","16:19:24",
Bot65,"Ярик РХБЗ (Cecil)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","16:19:30","16:19:35",
Bot67,"Петро Банщик (Олег)",normal,1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","16:20:18","N/A",
Bot68,"Вовчик Лыжи (Homer)",normal,1,Pending,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","16:20:18","N/A",
