Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot62,"Пётр Малинов",impossible,18,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","19:34:43","19:36:39",
Bot62,"Пётр Малинов",impossible,18,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","19:36:44","19:37:14",
Bot62,"Пётр Малинов",impossible,18,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","19:37:19","19:38:07",
Bot64,"Hyman Arbogast",impossible,20,Completed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","19:34:46","19:37:56",
Bot64,"Hyman Arbogast",impossible,20,Failed,"Wet Job - Part 5","Item Working hard drive","1","19:38:01","19:42:57",
Bot66,"Ervin Hage",impossible,36,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:34:49","19:42:45",
Bot68,"Герасим Рюриков",impossible,18,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","19:34:52","19:39:08",
Bot68,"Герасим Рюриков",impossible,18,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","19:39:13","19:39:40",
Bot68,"Герасим Рюриков",impossible,18,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","19:39:45","19:44:33",
Bot70,"Gregg Noga",impossible,8,Completed,"Crane Sniping","Crane Sniping: Objective #2","2","19:34:55","19:50:26",
Bot70,"Gregg Noga",impossible,8,Completed,"Crane Sniping","Crane Sniping: Objective #1","2","19:50:31","19:52:13",
Bot70,"Gregg Noga",impossible,8,Completed,"Crane Sniping","Crane Sniping: Objective #3","2","19:52:14","19:54:22",
Bot70,"Gregg Noga",impossible,8,Completed,"Crane Sniping","Crane Sniping: Objective #4","2","19:54:27","19:56:52",
Bot70,"Gregg Noga",impossible,8,Failed,"Weather Station Tower Sniping","Weather Station Tower Sniping: Objective #1","1","19:56:57","19:59:07",
Bot72,"Демиан Ухтомский",impossible,13,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","19:35:07","19:45:25",
Bot74,"Харитон Югов",impossible,47,Failed,"Radio Tower","Radio Tower: Objective #1","1","19:35:22","19:43:34",
Bot75,"Макар Борцов",impossible,18,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:35:35","19:44:57",
Bot76,"Виталлий Панков",impossible,13,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","19:35:37","19:43:22",
