Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot429,"Irwin Davey",impossible,3,Pending,"Radio Tower","Radio Tower: Objective #1","1","18:27:33","N/A",
Bot429,"Irwin Davey",impossible,3,Active,"Weather Station","Weather Station: Objective #1","1","18:27:49","N/A",
Bot431,"Santos Schechter",impossible,28,Pending,"Lend-Lease - Part 1","Item Motor Controller #2","1","18:27:33","N/A",
Bot433,"Shannon Montez",impossible,30,Pending,"Signal - Part 3","Zone place_SIGNAL_03_3","1","18:27:33","N/A",
Bot437,"Rashad Waite",impossible,20,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","18:27:33","18:30:10",
Bot437,"Rashad Waite",impossible,20,Failed,"Wet Job - Part 5","Item Working hard drive","1","18:30:16","18:30:31",
Bot437,"Rashad Waite",impossible,20,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","18:30:36","18:31:59",
Bot437,"Rashad Waite",impossible,20,Completed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","18:32:04","18:33:28",
Bot437,"Rashad Waite",impossible,20,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","18:33:34","18:34:03",
Bot437,"Rashad Waite",impossible,20,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","18:34:08","18:36:40",
Bot437,"Rashad Waite",impossible,20,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","18:36:45","18:38:20",
Bot432,"Logan Harvill",impossible,37,Failed,"Nostalgia","Zone huntsman_026","1","18:27:33","18:38:44",
Bot434,"Aurelio Shipley",impossible,12,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","18:27:33","18:30:08",
Bot430,"Jordan Breault",impossible,33,Pending,"Radio Tower","Radio Tower: Objective #1","1","18:27:33","N/A",
Bot435,"Salvador Blythe",impossible,31,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","18:27:33","18:32:35",
Bot436,"Randal Edgerly",impossible,23,Failed,"Anesthesia","Zone prapor_022_area_3","1","18:27:33","18:31:12",
Bot455,"Мирон Подшивалов",impossible,24,Pending,"Colleagues - Part 1","Zone ter_023_area_3_1","1","18:32:52","N/A",
Bot456,"Валерий Хованский",impossible,17,Pending,"Cargo X - Part 2","Zone place_peacemaker_009_2","1","18:32:52","N/A",
Bot454,"Эдуард Пушкарёв",impossible,30,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","18:32:52","18:34:11",
Bot454,"Эдуард Пушкарёв",impossible,30,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","18:34:17","18:37:52",
Bot454,"Эдуард Пушкарёв",impossible,30,Completed,"Rigged Game","Zone skier_022_area_3","2","18:37:58","18:38:18",
Bot454,"Эдуард Пушкарёв",impossible,30,Active,"Rigged Game","Zone skier_022_area_2","1","18:38:23","N/A",
