Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot178,"Мирослав Филатов",hard,26,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","23:16:26","23:17:29",
Bot178,"Мирослав Филатов",hard,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","23:17:34","23:18:56",
Bot178,"Мирослав Филатов",hard,26,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","23:19:01","23:19:51",
Bot178,"Мирослав Филатов",hard,26,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","23:19:57","23:20:08",
Bot178,"Мирослав Филатов",hard,26,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","23:20:13","23:20:15",
Bot178,"Мирослав Филатов",hard,26,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","23:20:20","23:21:05",
Bot178,"Мирослав Филатов",hard,26,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","23:21:10","23:21:10",
Bot178,"Мирослав Филатов",hard,26,Failed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","23:21:15","23:21:26",
Bot178,"Мирослав Филатов",hard,26,Failed,"Rigged Game","Zone skier_022_area_1","1","23:21:31","23:22:16",
Bot179,"Всеволод Юмашев",hard,18,Completed,"Eagle Eye","Item UAV SAS disk #1","1","23:16:27","23:16:32",
Bot179,"Всеволод Юмашев",hard,18,Failed,"Eagle Eye","Zone place_peacemaker_004_N1","1","23:16:37","23:24:01",
Bot181,"Филат Алехин",hard,13,Failed,"Spa Tour - Part 5","Item Key to the closed premises of the Health Resort","1","23:16:35","23:23:38",
Bot188,"Илья Шишов",hard,26,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","23:17:07","23:18:24",
Bot189,"Матвей Дацюк",hard,33,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","23:17:12","23:18:33",
Bot190,"Артемий Лепёхин",hard,17,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","23:17:19","23:17:32",
Bot190,"Артемий Лепёхин",hard,17,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","23:17:37","23:18:25",
Bot191,"Нестор Болдырев",hard,22,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","23:17:28","23:21:05",
Bot191,"Нестор Болдырев",hard,22,Active,"Colleagues - Part 1","Zone ter_023_area_1_1","1","23:21:10","N/A",
Bot192,"Филимон Бородин",hard,34,Failed,"Rigged Game","Zone skier_022_area_3","1","23:17:31","23:21:19",
Bot195,"Роман Чебыкин",hard,28,Active,"Rigged Game","Zone skier_022_area_3","1","23:17:52","N/A",
Bot196,"Wallis Sane",hard,32,Failed,"Vitamins - Part 1","Item Chemical container #1","1","23:21:20","23:22:09",
Bot197,"Raleigh Suiter",hard,37,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","23:21:28","23:23:42",
Bot198,"Cody Beals",hard,5,Pending,"Gas Station Sniping","Gas Station Sniping: Objective #3","1","23:21:29","N/A",
Bot199,"Isaac Yeh",hard,3,Archived,"Lighthouse Extract Sniper Area","Lighthouse Extract Sniper Area: Objective #1","1","23:21:30","23:23:27",
Bot199,"Isaac Yeh",hard,3,Failed,"Chairman's House","Chairman's House: Objective #1","1","23:23:32","23:23:37",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main Basement","Resort Main Basement: Objective #1","1","23:23:42","23:27:01",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 1st Floor","Resort Main 1st Floor: Objective #1","1","23:27:06","23:27:26",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #2","1","23:27:31","23:28:42",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #1","1","23:28:47","23:28:55",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #3","1","23:29:00","23:29:10",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #4","1","23:29:15","23:29:28",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","23:29:33","23:29:52",
Bot199,"Isaac Yeh",hard,3,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #5","1","23:29:57","23:30:06",
Bot199,"Isaac Yeh",hard,3,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #1","1","23:30:11","23:30:53",
Bot200,"Ira Vanderbilt",hard,35,Pending,"Colleagues - Part 1","Zone ter_023_area_2_1","1","23:21:32","N/A",
Bot201,"Ernest Stagner",hard,31,Completed,"Courtesy Visit","Zone huntsman_024_3","1","23:21:37","23:37:09",
Bot201,"Ernest Stagner",hard,31,Active,"Courtesy Visit","Zone huntsman_024_1","1","23:37:14","N/A",
Bot202,"Jerrold Crary",hard,21,Pending,"Wet Job - Part 3","Zone place_peacemaker_010_3","1","23:21:57","N/A",
Bot203,"Winford Pedersen",hard,50,Completed,"Nostalgia","Zone huntsman_026","1","23:21:58","23:27:16",
Bot203,"Winford Pedersen",hard,50,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #4","1","23:27:21","23:28:25",
Bot203,"Winford Pedersen",hard,50,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #5","1","23:28:30","23:28:47",
Bot203,"Winford Pedersen",hard,50,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","23:28:52","23:29:31",
Bot203,"Winford Pedersen",hard,50,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","23:29:36","23:36:23",
Bot203,"Winford Pedersen",hard,50,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","23:36:28","23:37:08",
Bot204,"Isaias Darley",hard,37,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","23:22:03","23:23:11",
Bot205,"Артём Куклачёв",hard,17,Failed,"Wet Job - Part 5","Item Working hard drive","1","23:23:34","23:24:11",
Bot205,"Артём Куклачёв",hard,17,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","23:24:16","23:27:08",
Bot205,"Артём Куклачёв",hard,17,Failed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","23:27:13","23:33:46",
Bot206,"Святослав Царёв",hard,17,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","23:23:37","23:33:20",
