Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot14,"Корнил Соловьёв",hard,4,Completed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #4","1","13:30:48","13:33:07",
Bot14,"Корнил Соловьёв",hard,4,Completed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #2","1","13:33:12","13:33:25",
Bot14,"Корнил Соловьёв",hard,4,Completed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #3","1","13:33:30","13:33:45",
Bot14,"Корнил Соловьёв",hard,4,Active,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #1","1","13:33:50","N/A",
Bot18,"Лаврентий Изюмов",hard,28,Completed,"Audit","Item Accountant's notes","1","13:24:47","13:28:11",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Finance Building","Finance Building: Objective #1","1","13:28:16","13:28:26",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Finance Building","Finance Building: Objective #2","1","13:28:31","13:28:40",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Finance Building","Finance Building: Objective #3","1","13:28:45","13:28:45",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Finance Building","Finance Building: Objective #4","1","13:28:50","13:28:54",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Nikitskaya 6","Nikitskaya 6: Objective #7","1","13:28:59","13:29:20",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Nikitskaya 6","Nikitskaya 6: Objective #6","1","13:29:26","13:29:26",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Nikitskaya 6","Nikitskaya 6: Objective #5","1","13:29:31","13:29:39",
Bot18,"Лаврентий Изюмов",hard,28,Failed,"Nikitskaya 6","Nikitskaya 6: Objective #4","1","13:29:44","13:29:49",
Bot19,"Роман Миронов",hard,17,Pending,"Audit","Item Accountant's notes","1","13:24:47","N/A",
Bot20,"Глеб Онипченко",hard,36,Pending,"Developer's Secrets - Part 2","Zone Hookah_quest","1","13:24:47","N/A",
Bot22,"Сергей Блок",hard,24,Pending,"Green Corridor","Zone quest_zone_c16_koll_1","1","13:27:15","N/A",
Bot23,"Олег Коротков",hard,8,Pending,"Post Office","Post Office: Objective #3","1","13:27:15","N/A",
Bot21,"Борис Юшков",hard,13,Completed,"Primorksy 46","Primorksy 46: Objective #7","1","13:27:16","13:27:43",
Bot21,"Борис Юшков",hard,13,Completed,"Primorksy 46","Primorksy 46: Objective #1","1","13:27:49","13:27:54",
Bot21,"Борис Юшков",hard,13,Completed,"Primorksy 46","Primorksy 46: Objective #3","1","13:27:59","13:37:09",
Bot21,"Борис Юшков",hard,13,Active,"Primorksy 48 Apt 10","Primorksy 48 Apt 10: Objective #1","1","13:37:14","N/A",
