Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","14:00:38","14:01:59",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","14:02:05","14:02:16",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","14:02:21","14:02:32",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","14:02:37","14:02:45",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","14:02:50","14:03:02",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","14:03:07","14:03:13",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","14:03:18","14:03:28",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #10","1","14:03:33","14:03:49",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #9","1","14:03:55","14:04:02",
Bot53,"Elvin Teller",hard,7,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","14:04:07","14:04:21",
Bot53,"Elvin Teller",hard,7,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","14:04:26","14:06:19",
Bot53,"Elvin Teller",hard,7,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","14:06:24","14:07:50",
Bot53,"Elvin Teller",hard,7,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","14:07:55","14:08:10",
Bot53,"Elvin Teller",hard,7,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #4","1","14:08:15","14:08:58",
Bot53,"Elvin Teller",hard,7,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","14:09:03","14:09:41",
Bot54,"Len Vermillion",hard,24,Completed,"Wet Job - Part 5","Item Working hard drive","1","14:00:39","14:10:19",
Bot54,"Len Vermillion",hard,24,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","14:10:24","14:11:31",
Bot57,"Филимон Михеев",hard,37,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:00:43","14:01:44",
Bot57,"Филимон Михеев",hard,37,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","14:01:49","14:03:48",
Bot57,"Филимон Михеев",hard,37,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","14:03:53","14:05:18",
Bot58,"Михей Павлов",hard,19,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","14:00:45","14:05:29",
Bot59,"Олег Роборовский",hard,12,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","14:00:46","14:01:33",
Bot59,"Олег Роборовский",hard,12,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","14:01:38","14:05:57",
Bot60,"Мирон Рамазанов",hard,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:00:47","14:05:49",
Bot61,"Макей Путятин",hard,26,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","14:00:51","14:06:04",
Bot62,"Артём Рунов",hard,17,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","14:00:54","14:06:19",
