Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"Dominick Browne",hard,24,Completed,"The Bunker - Part 1","Zone prapor_024_area_1","1","21:21:11","21:27:57",
Bot9,"Dominick Browne",hard,24,Pending,"The Bunker - Part 2","Zone prapor_025_area_3","1","21:28:02","N/A",
Bot10,"Stacey Millar",hard,17,Failed,"Inventory Check","Zone baraholshik_dejurniy_area_2","1","21:21:13","21:22:23",
Bot11,"Ezra Cotten",hard,35,Pending,"Documents","Item Military documents #3","1","21:21:14","N/A",
Bot12,"Russ Demar",hard,20,Failed,"Back Door","Zone mechanik_exit_area_1","1","21:21:32","21:21:32",
Bot12,"Russ Demar",hard,20,Active,"Inventory Check","Zone baraholshik_arsenal_area_5","1","21:21:37","N/A",
Bot13,"Loren Malave",hard,7,Completed,"D2 Area","D2 Area: Objective #5","1","21:21:39","21:21:43",
Bot14,"Tony Hauser",hard,29,Failed,"Back Door","Zone mechanik_exit_area_1","1","21:21:41","21:21:41",
Bot14,"Tony Hauser",hard,29,Pending,"Inventory Check","Zone baraholshik_arsenal_area_5","1","21:21:46","N/A",
Bot15,"Floyd Chumbley",hard,21,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_11","1","21:21:51","21:25:31",
Bot16,"Daryl Botelho",hard,24,Completed,"A Fuel Matter","Zone baraholshik_fuel_area_3","1","21:21:53","21:26:43",
Bot16,"Daryl Botelho",hard,24,Active,"A Fuel Matter","Zone baraholshik_fuel_area_2","1","21:26:48","N/A",
Bot17,"Мирон Зуев",hard,27,Failed,"Disease History","Item Medical record #1","1","21:22:11","21:22:38",
Bot17,"Мирон Зуев",hard,27,Failed,"Disease History","Item Medical record #2","1","21:22:43","21:23:10",
Bot17,"Мирон Зуев",hard,27,Completed,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","21:23:16","21:23:56",
Bot17,"Мирон Зуев",hard,27,Failed,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","21:24:01","21:24:16",
Bot17,"Мирон Зуев",hard,27,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","21:24:21","21:25:56",
Bot18,"Hershel Child",hard,27,Failed,"Surplus Goods","Item MBT Integrated Navigation System","1","21:22:23","21:25:53",
Bot18,"Hershel Child",hard,27,Active,"Revision - Reserve","Zone tadeush_bmp2_area_check_11","1","21:25:58","N/A",
Bot23,"Asa Welling",hard,6,Active,"Command Center","Command Center: Objective #1","1","21:27:15","N/A",
Bot24,"Freddy Crain",hard,26,Pending,"The Bunker - Part 2","Zone prapor_025_area_5","1","21:27:18","N/A",
