Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot10,"Jasper Well",impossible,31,Failed,"Bullshit","Item Flash drive with fake info","1","21:08:05","21:11:22",
Bot10,"Jasper Well",impossible,31,Failed,"Bullshit","Zone Q019_3","1","21:11:27","21:13:36",
Bot11,"Brenton Perlman",impossible,35,Failed,"Informed Means Armed","Zone place_skier_11_2","1","21:08:08","21:13:29",
Bot20,"Randolph Hanna",impossible,13,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","21:08:47","21:10:44",
Bot21,"Robby Standish",impossible,35,Failed,"Bullshit","Item Flash drive with fake info","1","21:08:50","21:13:56",
Bot22,"Hyman Willman",impossible,33,Failed,"Informed Means Armed","Zone place_skier_11_2","1","21:08:52","21:10:41",
Bot23,"Theron Plum",impossible,30,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","21:08:58","21:09:33",
Bot23,"Theron Plum",impossible,30,Failed,"Farming - Part 3","Item Package of graphics cards","1","21:09:38","21:09:42",
Bot23,"Theron Plum",impossible,30,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","21:09:47","21:12:04",
Bot23,"Theron Plum",impossible,30,Active,"Bullshit","Item Flash drive with fake info","1","21:12:09","N/A",
Bot24,"Stanley Riccio",impossible,34,Pending,"Bullshit","Item Flash drive with fake info","1","21:09:01","N/A",
Bot25,"Derick Dickman",impossible,21,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","21:09:11","21:17:02",
Bot25,"Derick Dickman",impossible,21,Active,"Farming - Part 3","Item Package of graphics cards","1","21:17:08","N/A",
Bot26,"Adalberto Joy",impossible,37,Failed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","21:09:50","21:13:50",
Bot26,"Adalberto Joy",impossible,37,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","21:10:12","21:13:50",
Bot26,"Adalberto Joy",impossible,37,Completed,"Boss Hunter","Spawn Point (195.3 1.8 -126.1)","1","21:10:32","21:12:50",
Bot26,"Adalberto Joy",impossible,37,Failed,"Boss Hunter","Spawn Point (236.3 1.2 -95.1)","1","21:12:55","21:13:50",
Bot28,"Damon Votaw",impossible,7,Failed,"BP Depot","Zone fuel3","1","21:13:07","21:14:31",
Bot29,"Jeffrey Weir",impossible,7,Failed,"The Extortionist","Item Secure Folder 0048","1","21:13:08","21:13:50",
Bot30,"Wilburn Maughan",impossible,16,Failed,"Pharmacist","Zone room114","1","21:13:22","21:20:42",
Bot31,"Benito Helmer",impossible,37,Failed,"Bullshit","Item Flash drive with fake info","1","21:13:24","21:19:28",
Bot35,"Всеволод Циглер",impossible,13,Failed,"BP Depot","Zone fuel2","1","21:14:53","21:15:38",
Bot36,"Астап Егоров",impossible,37,Failed,"Bullshit","Item Flash drive with fake info","1","21:14:54","21:15:21",
Bot36,"Астап Егоров",impossible,37,Failed,"Bullshit","Zone Q019_3","1","21:15:27","21:24:00",
Bot36,"Астап Егоров",impossible,37,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","21:24:01","21:27:35",
Bot36,"Астап Егоров",impossible,37,Active,"Antenna","Antenna: Objective #1","1","21:27:40","N/A",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Bullshit","Item Flash drive with fake info","1","21:14:59","21:17:52",
Bot37,"Святослав Дульцев",impossible,50,Completed,"Bullshit","Zone Q019_3","2","21:17:57","21:22:17",
Bot37,"Святослав Дульцев",impossible,50,Completed,"Chumming","Zone place_skier_12_2","2","21:22:23","21:23:31",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","21:23:36","21:24:06",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","21:24:11","21:24:11",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","21:24:16","21:24:28",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","21:24:33","21:24:33",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","21:24:38","21:24:56",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","21:25:01","21:25:10",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","21:25:15","21:25:15",
Bot37,"Святослав Дульцев",impossible,50,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","21:25:20","21:25:28",
Bot38,"Ефим Косомов",impossible,20,Pending,"The Extortionist","Zone dead_posylni","1","21:15:27","N/A",
Bot39,"Иосиф Снетков",impossible,25,Pending,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","21:15:35","N/A",
Bot40,"Олег Тупицын",impossible,29,Failed,"Bullshit","Item Flash drive with fake info","1","21:15:40","21:18:09",
Bot40,"Олег Тупицын",impossible,29,Completed,"Bullshit","Zone Q019_3","2","21:18:14","21:22:36",
Bot40,"Олег Тупицын",impossible,29,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","21:22:41","21:23:55",
Bot40,"Олег Тупицын",impossible,29,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","21:24:00","21:24:56",
Bot40,"Олег Тупицын",impossible,29,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","21:25:01","21:25:25",
Bot40,"Олег Тупицын",impossible,29,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","21:25:30","21:25:52",
Bot40,"Олег Тупицын",impossible,29,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","21:25:57","21:26:21",
