Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot238,"Аристарх Минаев",hard,36,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","00:25:37","00:27:29",
Bot240,"Avery Dishon",hard,15,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","00:25:43","00:31:16",
Bot242,"Monroe Robillard",hard,17,Completed,"Eagle Eye","Item UAV SAS disk #1","1","00:25:45","00:25:50",
Bot242,"Monroe Robillard",hard,17,Completed,"Eagle Eye","Zone place_peacemaker_004_N1","1","00:25:56","00:26:00",
Bot242,"Monroe Robillard",hard,17,Completed,"Eagle Eye","Item UAV SAS disk #2","1","00:26:05","00:33:31",
Bot242,"Monroe Robillard",hard,17,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","00:33:37","00:35:56",
Bot242,"Monroe Robillard",hard,17,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","00:36:01","00:36:49",
Bot243,"Alejandro Zwick",hard,26,Completed,"Eagle Eye","Item UAV SAS disk #1","1","00:25:46","00:25:52",
Bot243,"Alejandro Zwick",hard,26,Failed,"Eagle Eye","Zone place_peacemaker_004_N1","1","00:25:57","00:36:39",
Bot244,"Winston Murff",hard,36,Pending,"Rigged Game","Zone skier_022_area_1","1","00:25:47","N/A",
Bot245,"Terry Diller",hard,17,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","00:25:48","00:28:49",
Bot246,"Greg Firth",hard,42,Pending,"Nostalgia","Zone huntsman_026","1","00:25:58","N/A",
Bot250,"Евгений Баринов",hard,17,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","00:26:24","00:31:35",
Bot251,"Николай Бабурин",hard,46,Failed,"Anesthesia","Zone prapor_022_area_3","1","00:26:28","00:36:53",
Bot255,"Dalton Eller",hard,2,Pending,"Scav Island Sniping","Scav Island Sniping: Objective #1","2","00:29:55","N/A",
Bot255,"Dalton Eller",hard,2,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #2","2","00:30:10","00:32:20",
Bot255,"Dalton Eller",hard,2,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #3","2","00:32:26","00:38:33",
