Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot233,"Robt Raasch",hard,22,Failed,"Farming - Part 3","Item Package of graphics cards","1","17:26:20","17:28:07",
Bot239,"Христофор Тепляшин",hard,32,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","17:26:28","17:27:55",
Bot240,"Афанасий Витвинин",hard,24,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","17:26:30","17:31:31",
Bot241,"Родион Ткаченко",hard,18,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:26:30","17:34:15",
Bot241,"Родион Ткаченко",hard,18,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:34:20","17:39:35",
Bot242,"Давид Ларионов",hard,20,Failed,"Golden Swag","Zone extraction_zone_zibbo","2","17:26:31","17:34:28",
Bot249,"Всеслав Евтушенков",hard,9,Failed,"Delivery From the Past","Item Secure Folder 0022","1","17:27:19","17:27:45",
Bot249,"Всеслав Евтушенков",hard,9,Failed,"BP Depot","Zone fuel4","1","17:27:50","17:28:15",
Bot250,"Всеволод Дорохин",hard,24,Failed,"Storage","Storage: Objective #1","1","17:27:21","17:28:20",
Bot251,"Макар Аносов",hard,6,Pending,"BP Depot","Zone fuel4","1","17:27:21","N/A",
Bot252,"Савелий Гаранин",hard,17,Failed,"Golden Swag","Item Golden Zibbo lighter","1","17:27:22","17:28:39",
Bot253,"Елисей Катин",hard,26,Failed,"Bullshit","Zone Q019_3","1","17:27:28","17:28:10",
Bot254,"Лаврентий Веденеев",hard,27,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","17:28:00","17:33:10",
Bot255,"Виталлий Гурковский",hard,14,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","17:28:00","17:33:28",
Bot256,"Захар Науменко",hard,21,Completed,"Shaking up the Teller","Item Bank case","1","17:28:00","17:29:52",
Bot256,"Захар Науменко",hard,21,Failed,"Shaking up the Teller","Zone room214","1","17:29:57","17:32:00",
Bot258,"Mel Konen",hard,12,Active,"Golden Swag","Item Golden Zibbo lighter","1","17:31:30","N/A",
Bot259,"Robert Clowers",hard,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:31:32","17:31:43",
Bot259,"Robert Clowers",hard,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:33:06","17:33:29",
Bot260,"Toby Wilber",hard,26,Failed,"Chumming","Zone place_skier_12_2","1","17:31:54","17:38:46",
Bot262,"Amado Shabazz",hard,27,Failed,"Farming - Part 3","Item Package of graphics cards","1","17:33:15","17:35:54",
Bot262,"Amado Shabazz",hard,27,Completed,"Big Red","Big Red: Objective #1","1","17:35:59","17:38:21",
Bot262,"Amado Shabazz",hard,27,Completed,"Big Red","Big Red: Objective #5","1","17:38:26","17:39:12",
Bot262,"Amado Shabazz",hard,27,Completed,"Big Red","Big Red: Objective #4","1","17:39:17","17:45:11",
Bot262,"Amado Shabazz",hard,27,Completed,"Storage","Storage: Objective #2","1","17:45:16","17:47:45",
Bot262,"Amado Shabazz",hard,27,Completed,"Storage","Storage: Objective #1","1","17:47:50","17:48:01",
Bot262,"Amado Shabazz",hard,27,Completed,"Storage","Storage: Objective #3","1","17:48:06","17:48:38",
Bot262,"Amado Shabazz",hard,27,Completed,"Storage","Storage: Objective #4","1","17:48:43","17:49:05",
Bot262,"Amado Shabazz",hard,27,Active,"Storage","Storage: Objective #5","1","17:49:10","N/A",
Bot263,"Les Trombetta",hard,18,Pending,"Farming - Part 3","Item Package of graphics cards","1","17:33:20","N/A",
Bot267,"Dusty Mitcham",hard,20,Pending,"Big Red","Big Red: Objective #3","1","17:33:52","N/A",
Bot270,"Алексей Лядов",hard,12,Failed,"Pharmacist","Zone vaz_feld","1","17:36:43","17:38:42",
Bot271,"Григорий Лобанов",hard,19,Completed,"Chemical - Part 1","Zone bomj_place","1","17:36:44","17:40:59",
Bot271,"Григорий Лобанов",hard,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:41:04","17:41:56",
Bot271,"Григорий Лобанов",hard,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","17:42:01","17:44:14",
Bot271,"Григорий Лобанов",hard,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:44:19","17:47:19",
Bot272,"Loyd Gober",hard,17,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","17:36:55","17:37:04",
Bot272,"Loyd Gober",hard,17,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","17:37:09","17:40:03",
Bot272,"Loyd Gober",hard,17,Failed,"Shaking up the Teller","Item Bank case","1","17:40:08","17:41:54",
Bot273,"Sidney Vandegrift",hard,33,Failed,"Chumming","Zone place_skier_12_2","1","17:36:59","17:43:00",
Bot274,"Ariel Derose",hard,17,Failed,"Pharmacist","Item Carbon case","1","17:37:08","17:41:01",
Bot278,"Johnathon Hensler",hard,2,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","17:41:53","17:43:45",
Bot279,"Moses Espey",hard,27,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","17:41:55","17:47:49",
Bot280,"Kurtis Milsap",hard,17,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:41:58","N/A",
Bot281,"Craig Ransom",hard,24,Pending,"Pharmacist","Item Carbon case","1","17:41:59","N/A",
Bot290,"Макей Клоков",hard,27,Active,"Garage","Garage: Objective #3","1","17:46:53","N/A",
Bot292,"Игнат Покровский",hard,24,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","17:46:53","N/A",
Bot291,"Бронислав Милов",hard,35,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","17:46:53","N/A",
Bot293,"Артур Глоба",hard,27,Failed,"Power Switch","Power Switch: Objective #1","1","17:47:27","17:48:12",
Bot293,"Артур Глоба",hard,27,Failed,"Short Cut","Short Cut: Objective #1","1","17:48:13","17:48:24",
Bot293,"Артур Глоба",hard,27,Active,"Fortress","Fortress: Objective #3","1","17:48:29","N/A",
Bot294,"Олег Торч (Shirley)",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","17:48:18","17:49:00",
Bot294,"Олег Торч (Shirley)",normal,1,Active,"New Gas","New Gas: Objective #1","1","17:49:02","N/A",
