Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot105,"Юрий Первак",hard,12,Failed,"Delivery From the Past","Item Secure Folder 0022","1","13:22:48","13:23:29",
Bot106,"Даниил Урбановский",hard,5,Failed,"Delivery From the Past","Item Secure Folder 0022","1","13:22:48","13:24:38",
Bot110,"Елизар Богачёв",hard,4,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","13:22:53","13:27:00",
Bot111,"Клим Перминов",hard,10,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","13:22:54","13:29:24",
Bot112,"Остап Скуратов",hard,19,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","13:22:54","13:27:41",
Bot113,"Theodore Mazur",hard,37,Failed,"Bullshit","Item Flash drive with fake info","1","13:22:55","13:27:36",
Bot113,"Theodore Mazur",hard,37,Failed,"Bullshit","Zone Q019_3","1","13:27:41","13:29:55",
Bot114,"Trinidad Ellinger",hard,10,Active,"Delivery From the Past","Item Secure Folder 0022","1","13:22:57","N/A",
Bot115,"Shelby Upchurch",hard,23,Failed,"Farming - Part 3","Item Package of graphics cards","1","13:22:58","13:24:22",
Bot116,"Kareem Halladay",hard,22,Failed,"Farming - Part 3","Item Package of graphics cards","1","13:22:59","13:29:39",
Bot124,"Murray Sicard",hard,13,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","13:24:29","13:25:44",
Bot125,"Riley Leal",hard,19,Failed,"The Extortionist","Zone dead_posylni","1","13:24:30","13:26:30",
Bot127,"Wilmer Godsey",hard,33,Failed,"Storage","Storage: Objective #6","1","13:27:40","13:30:39",
Bot127,"Wilmer Godsey",hard,33,Completed,"Storage","Storage: Objective #7","1","13:30:44","13:30:48",
Bot127,"Wilmer Godsey",hard,33,Completed,"Storage","Storage: Objective #5","1","13:30:53","13:31:09",
Bot127,"Wilmer Godsey",hard,33,Completed,"Storage","Storage: Objective #4","1","13:31:14","13:31:31",
Bot127,"Wilmer Godsey",hard,33,Active,"Storage","Storage: Objective #3","1","13:31:36","N/A",
Bot128,"Efrain Gadsden",hard,23,Pending,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","13:27:41","N/A",
Bot129,"Monte Mcbeth",hard,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","13:28:04","13:29:12",
Bot130,"Jerold Neer",hard,16,Failed,"Shaking up the Teller","Item Bank case","1","13:28:04","13:30:57",
Bot130,"Jerold Neer",hard,16,Active,"Shaking up the Teller","Zone room214","1","13:31:02","N/A",
Bot131,"Rigoberto Saine",hard,28,Failed,"Bullshit","Item Flash drive with fake info","1","13:28:05","13:29:54",
