Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot81,"Arnulfo Locascio",hard,19,Failed,"Revision - Lighthouse","Zone qlight_mark_vech4","1","20:13:03","20:13:50",
Bot81,"Arnulfo Locascio",hard,19,Failed,"Revision - Lighthouse","Zone qlight_mark_vech1","1","20:13:55","20:14:18",
Bot85,"Liam Inabinet",hard,12,Completed,"Southern Road","Southern Road: Objective #2","2","20:13:09","20:13:51",
Bot85,"Liam Inabinet",hard,12,Completed,"Southern Road","Southern Road: Objective #1","2","20:13:56","20:15:03",
Bot85,"Liam Inabinet",hard,12,Failed,"Tennis Courts","Tennis Courts: Objective #3","1","20:15:08","20:16:45",
Bot85,"Liam Inabinet",hard,12,Failed,"Tennis Courts","Tennis Courts: Objective #2","1","20:16:50","20:16:53",
Bot85,"Liam Inabinet",hard,12,Failed,"Tennis Courts","Tennis Courts: Objective #1","1","20:16:58","20:17:01",
Bot85,"Liam Inabinet",hard,12,Failed,"Helicopter Crash Armchair","Helicopter Crash Armchair: Objective #1","1","20:17:06","20:17:11",
Bot85,"Liam Inabinet",hard,12,Failed,"Long Road South Car","Long Road South Car: Objective #1","1","20:17:16","20:17:34",
Bot85,"Liam Inabinet",hard,12,Failed,"Stage Wagon","Stage Wagon: Objective #1","1","20:17:39","20:18:25",
Bot85,"Liam Inabinet",hard,12,Failed,"Cargo X - Part 4","Zone qlight16_peace_terra","1","20:18:31","20:23:16",
Bot86,"Alphonse Oquendo",hard,21,Pending,"Long Road","Zone qlight_br_secure_road","1","20:13:10","N/A",
Bot88,"Norman Sermons",hard,17,Failed,"Revision - Lighthouse","Zone qlight_mark_vech3","1","20:13:12","20:24:44",
Bot88,"Norman Sermons",hard,17,Failed,"Revision - Lighthouse","Zone qlight_mark_vech4","1","20:24:49","20:25:27",
Bot88,"Norman Sermons",hard,17,Pending,"Revision - Lighthouse","Zone qlight_mark_vech1","1","20:25:32","N/A",
Bot89,"Marvin Bello",hard,31,Completed,"Missing Cargo","Item Stolen military documents","1","20:13:14","20:13:37",
Bot89,"Marvin Bello",hard,31,Completed,"Missing Cargo","Zone qlight_find_crushed_heli","1","20:13:42","20:19:46",
Bot89,"Marvin Bello",hard,31,Active,"Lost Contact","Zone qlight_find_scav_group1","1","20:19:51","N/A",
Bot90,"Ramiro Beshears",hard,17,Failed,"Revision - Lighthouse","Zone qlight_mark_vech4","1","20:13:14","20:27:52",
Bot90,"Ramiro Beshears",hard,17,Pending,"Revision - Lighthouse","Zone qlight_mark_vech1","1","20:27:58","N/A",
Bot94,"Hunter Ditch",hard,54,Pending,"Network Provider - Part 2","Zone meh_42_radio_area_mark_2","1","20:13:27","N/A",
Bot97,"Brayden Griffing",hard,36,Failed,"Long Road","Zone qlight_br_secure_road","1","20:13:32","20:16:02",
Bot99,"Lupe Windsor",hard,33,Failed,"Pride Rock","Pride Rock: Objective #1","1","20:13:33","20:15:58",
Bot104,"Осип Мамонов",hard,30,Failed,"Missing Cargo","Item Stolen military documents","1","20:14:13","20:14:14",
Bot105,"Александр Коровин",hard,36,Failed,"Network Provider - Part 2","Zone meh_42_radio_area_mark_2","1","20:14:13","20:14:14",
Bot109,"Данила Усов",hard,29,Failed,"Cargo X - Part 4","Zone qlight16_peace_terra","1","20:14:47","20:14:56",
Bot115,"Laverne Epperly",hard,26,Completed,"Long Road","Zone qlight_br_secure_road","1","20:18:10","20:23:24",
Bot115,"Laverne Epperly",hard,26,Failed,"Revision - Lighthouse","Zone qlight_mark_vech4","1","20:23:29","20:24:22",
Bot115,"Laverne Epperly",hard,26,Active,"Revision - Lighthouse","Zone qlight_mark_vech1","1","20:24:27","N/A",
Bot116,"Reggie Rupert",hard,31,Failed,"Long Road","Zone qlight_br_secure_road","1","20:18:12","20:30:40",
Bot117,"Woodrow Locher",hard,6,Failed,"Resort Sniping","Resort Sniping: Objective #2","2","20:18:15","20:20:42",
Bot120,"Quentin Zapata",hard,13,Active,"Cargo X - Part 4","Zone qlight16_peace_terra","1","20:26:48","N/A",
Bot121,"Lynn Vessels",hard,34,Failed,"Merin Car","Merin Car: Objective #1","1","20:26:50","20:26:59",
Bot122,"Archie Fortson",hard,35,Pending,"Key to the Tower","Item Radio transmitter body","1","20:26:54","N/A",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"USEC Camp Building 3 Roof","USEC Camp Building 3 Roof: Objective #1","1","20:35:52","20:36:06",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Train Yard","Train Yard: Objective #1","1","20:36:11","20:36:11",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Train Yard","Train Yard: Objective #2","1","20:36:16","20:36:18",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Train Yard","Train Yard: Objective #3","1","20:36:23","20:36:23",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Train Yard","Train Yard: Objective #4","1","20:36:28","20:36:28",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Main Road Bridge Underpass","Main Road Bridge Underpass: Objective #1","1","20:36:34","20:36:34",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"Scav Hideout","Scav Hideout: Objective #1","1","20:36:39","20:36:39",
Bot123,"Лаврентий Черкашин",hard,15,Failed,"USEC Camp Building 2","USEC Camp Building 2: Objective #2","1","20:36:44","20:36:44",
