Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot153,"Darnell Weeden",hard,44,Failed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","13:47:36","13:48:57",
Bot154,"Филимон Коньяков",hard,31,Completed,"Bullshit","Zone Q019_3","2","13:47:37","13:51:41",
Bot154,"Филимон Коньяков",hard,31,Active,"Bullshit","Item Flash drive with fake info","1","13:51:46","N/A",
Bot155,"Игнатий Комиссаров",hard,21,Active,"Boss Hunter","Spawn Point (423.8 1.1 42.3)","1","13:47:39","N/A",
Bot156,"Alva Dittmer",hard,12,Completed,"The Extortionist","Zone dead_posylni","1","13:47:39","13:50:33",
Bot156,"Alva Dittmer",hard,12,Failed,"The Extortionist","Item Secure Folder 0048","1","13:50:38","13:53:02",
Bot156,"Alva Dittmer",hard,12,Failed,"The Extortionist","Zone vremyan_case","1","13:53:08","13:53:08",
Bot156,"Alva Dittmer",hard,12,Failed,"Chemical - Part 4","Zone gazel","1","13:53:13","13:53:13",
Bot156,"Alva Dittmer",hard,12,Failed,"BP Depot","Zone fuel2","1","13:53:18","13:53:18",
Bot156,"Alva Dittmer",hard,12,Failed,"BP Depot","Zone fuel3","1","13:53:24","13:54:05",
Bot156,"Alva Dittmer",hard,12,Failed,"BP Depot","Zone fuel1","1","13:54:10","13:54:10",
Bot156,"Alva Dittmer",hard,12,Failed,"BP Depot","Zone fuel4","1","13:54:15","13:54:16",
Bot156,"Alva Dittmer",hard,12,Failed,"Fortress","Fortress: Objective #3","1","13:54:21","13:54:21",
Bot157,"Julius Baumgart",hard,23,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","13:47:40","13:55:02",
Bot163,"Геннадий Татаринцев",hard,24,Completed,"Informed Means Armed","Zone place_skier_11_2","2","13:47:48","13:50:36",
Bot163,"Геннадий Татаринцев",hard,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","13:50:41","13:51:49",
Bot163,"Геннадий Татаринцев",hard,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","13:51:54","13:54:04",
Bot164,"Сергей Лихачёв",hard,25,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","13:47:50","13:53:58",
Bot174,"Мирон Ляпунов",hard,32,Failed,"Informed Means Armed","Zone place_skier_11_2","1","13:48:06","13:49:33",
Bot175,"Максим Аристархов",hard,31,Failed,"Bullshit","Item Flash drive with fake info","1","13:48:06","13:51:13",
Bot193,"Chi Talty",hard,19,Active,"The Extortionist","Zone vremyan_case","1","13:52:48","N/A",
Bot199,"Ronny Woodall",hard,10,Completed,"The Extortionist","Zone dead_posylni","1","13:52:58","13:53:50",
Bot199,"Ronny Woodall",hard,10,Failed,"The Extortionist","Item Secure Folder 0048","1","13:53:55","13:55:51",
Bot200,"Raymon Arrey",hard,26,Pending,"Antenna","Antenna: Objective #1","1","13:53:03","N/A",
Bot201,"Jefferey Ober",hard,33,Failed,"Fortress","Fortress: Objective #4","1","13:53:05","13:56:22",
Bot209,"Lukec Машир",hard,33,Completed,"Chumming","Zone place_skier_12_2","2","13:54:08","13:54:37",
Bot209,"Lukec Машир",hard,33,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","13:54:42","13:55:44",
Bot209,"Lukec Машир",hard,33,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","13:55:49","13:56:46",
Bot209,"Lukec Машир",hard,33,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","13:56:52","13:57:15",
Bot209,"Lukec Машир",hard,33,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","13:57:20","13:57:50",
Bot209,"Lukec Машир",hard,33,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","13:57:55","13:58:06",
