Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot98,"Константин Павлов",impossible,22,Completed,"Boss Hunter","Spawn Point (-266.8 -6.2 23.1)","1","23:10:27","23:10:38",
Bot98,"Константин Павлов",impossible,22,Active,"Boss Hunter","Spawn Point (-174.1 -6.9 1.2)","1","23:10:43","N/A",
Bot99,"Панкрат Любимов",impossible,34,Completed,"Boss Hunter","Spawn Point (-266.8 -6.2 23.1)","1","23:10:28","23:10:39",
Bot99,"Панкрат Любимов",impossible,34,Active,"Boss Hunter","Spawn Point (-174.1 -6.9 1.2)","1","23:11:05","N/A",
Bot108,"Zachary Daubert",impossible,7,Failed,"Command Center","Command Center: Objective #5","1","23:10:37","23:12:48",
Bot109,"William Arocha",impossible,35,Failed,"Inventory Check","Zone baraholshik_arsenal_area_3","1","23:10:39","23:16:29",
Bot110,"Emmanuel Mangels",impossible,38,Pending,"Pest Control","Zone eger_barracks_area_2","1","23:10:40","N/A",
Bot111,"Elden Dauphin",impossible,34,Pending,"D2 Switch","D2 Switch: Objective #1","1","23:10:40","N/A",
Bot112,"Hubert Manske",impossible,19,Failed,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","23:10:42","23:17:21",
Bot112,"Hubert Manske",impossible,19,Pending,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","23:17:26","N/A",
Bot113,"Савва Ельцов",impossible,17,Failed,"The Bunker - Part 1","Zone prapor_024_area_1","1","23:10:43","23:12:04",
Bot114,"Лаврентий Франко",impossible,16,Failed,"The Bunker - Part 1","Zone prapor_024_area_1","1","23:10:44","23:11:53",
Bot115,"Аскольд Омельницкий",impossible,17,Failed,"The Bunker - Part 2","Zone prapor_025_area_1","1","23:10:45","23:11:51",
Bot116,"Никита Сунгатулин",impossible,30,Failed,"Pest Control","Zone eger_barracks_area_2","1","23:10:46","23:11:30",
Bot123,"Тарас Маликов",impossible,28,Failed,"Documents","Item Military documents #2","1","23:15:22","23:16:31",
Bot124,"Никита Дедов",impossible,32,Failed,"The Bunker - Part 2","Zone prapor_025_area_5","1","23:15:23","23:17:31",
Bot124,"Никита Дедов",impossible,32,Pending,"The Bunker - Part 2","Zone prapor_025_area_1","1","23:17:36","N/A",
Bot125,"Мирон Евсеев",impossible,38,Active,"Documents","Item Military documents #1","1","23:15:24","N/A",
Bot126,"Елизар Сёмин",impossible,30,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","23:15:25","23:15:31",
Bot126,"Елизар Сёмин",impossible,30,Pending,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","23:15:36","N/A",
Bot130,"Heriberto Crossley",impossible,47,Failed,"White King","White King: Objective #1","1","23:18:44","23:18:58",
Bot131,"Derick Atchison",impossible,30,Failed,"The Bunker - Part 2","Zone prapor_025_area_3","1","23:18:45","23:18:57",
Bot131,"Derick Atchison",impossible,30,Failed,"The Bunker - Part 2","Zone prapor_025_area_4","1","23:19:39","23:20:15",
Bot131,"Derick Atchison",impossible,30,Failed,"The Bunker - Part 2","Zone prapor_025_area_1","1","23:20:21","23:20:21",
Bot131,"Derick Atchison",impossible,30,Failed,"The Bunker - Part 2","Zone prapor_025_area_5","1","23:20:58","23:22:56",
Bot131,"Derick Atchison",impossible,30,Failed,"Reserve","Zone huntsman_029","1","23:23:01","23:23:32",
Bot132,"Les Krebs",impossible,6,Failed,"Command Center","Command Center: Objective #9","1","23:18:46","23:18:55",
Bot135,"Alvaro Prickett",impossible,34,Active,"A Fuel Matter","Zone baraholshik_fuel_area_2","1","23:20:03","N/A",
Bot136,"Jarrod Monzon",impossible,4,Failed,"Command Center","Command Center: Objective #2","1","23:20:03","23:22:38",
Bot137,"Reyes Lackey",impossible,37,Failed,"White King","White King: Objective #12","1","23:20:04","23:22:56",
Bot137,"Reyes Lackey",impossible,37,Failed,"White King","White King: Objective #15","1","23:23:01","23:23:39",
Bot137,"Reyes Lackey",impossible,37,Failed,"Reserve","Zone huntsman_029","1","23:23:44","23:23:44",
Bot140,"Емельян Перминов",impossible,21,Failed,"Pest Control","Zone eger_barracks_area_1","1","23:22:47","23:22:58",
Bot140,"Емельян Перминов",impossible,21,Failed,"Pest Control","Zone eger_barracks_area_2","1","23:23:03","23:23:23",
Bot140,"Емельян Перминов",impossible,21,Pending,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","23:23:29","N/A",
Bot141,"Глеб Жарков",impossible,29,Pending,"Pest Control","Zone eger_barracks_area_1","1","23:22:47","N/A",
