Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Primorksy 48 Bridge","Primorksy 48 Bridge: Objective #1","1","22:39:54","22:39:56",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Census Building","Census Building: Objective #3","1","22:39:58","22:40:00",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Census Building","Census Building: Objective #5","1","22:40:05","22:40:14",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Census Building","Census Building: Objective #4","1","22:40:19","22:40:19",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Census Building","Census Building: Objective #1","1","22:40:25","22:40:29",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Census Building","Census Building: Objective #2","1","22:40:34","22:40:35",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #2","1","22:40:40","22:40:41",
Bot5,"Самуил Тамада (Mary)",normal,1,Failed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #1","1","22:40:46","22:40:51",
Bot28,"Fletcher Penwell",hard,27,Pending,"Surveillance","Item Working hard drive","1","22:44:00","N/A",
Bot26,"Neal Clutter",hard,27,Completed,"Surveillance","Item Working hard drive","1","22:44:00","22:44:58",
Bot26,"Neal Clutter",hard,27,Active,"Ballet Lover","Zone quest_zone_c5_mar","1","22:45:03","N/A",
Bot27,"Jefferson Lamkin",hard,13,Pending,"The Delicious Sausage","Zone quest_produkt4","1","22:44:00","N/A",
Bot29,"Емельян Сизый",hard,23,Pending,"Audit","Item Accountant's notes","1","22:44:03","N/A",
Bot29,"Емельян Сизый",hard,23,Failed,"The Hive","The Hive: Objective #1","1","22:46:27","22:46:41",
Bot29,"Емельян Сизый",hard,23,Failed,"The Hive","The Hive: Objective #2","1","22:46:46","22:46:46",
Bot29,"Емельян Сизый",hard,23,Failed,"The Hive","The Hive: Objective #3","1","22:46:51","22:46:59",
Bot29,"Емельян Сизый",hard,23,Failed,"The Hive","The Hive: Objective #4","1","22:47:05","22:47:20",
Bot29,"Емельян Сизый",hard,23,Failed,"The Hive","The Hive: Objective #5","1","22:47:25","22:47:25",
Bot29,"Емельян Сизый",hard,23,Failed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #1","1","22:47:30","22:47:36",
Bot29,"Емельян Сизый",hard,23,Failed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #2","1","22:47:41","22:47:50",
Bot30,"Алексей Головаха",hard,4,Completed,"Finance Building","Finance Building: Objective #2","1","22:44:03","22:49:57",
Bot30,"Алексей Головаха",hard,4,Completed,"Finance Building","Finance Building: Objective #1","2","22:50:02","22:59:31",
Bot30,"Алексей Головаха",hard,4,Pending,"Shestyorochka","Shestyorochka: Objective #1","1","22:59:36","N/A",
Bot30,"Алексей Головаха",hard,4,Active,"Shestyorochka","Shestyorochka: Objective #2","1","23:00:21","N/A",
Bot31,"Савелий Проскуркин",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt3","1","22:44:03","22:48:02",
Bot31,"Савелий Проскуркин",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt1","1","22:48:07","22:48:07",
Bot31,"Савелий Проскуркин",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt2","1","22:48:12","22:48:32",
Bot31,"Савелий Проскуркин",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt4","1","22:48:37","22:48:37",
Bot31,"Савелий Проскуркин",hard,6,Failed,"Malevicha 2","Malevicha 2: Objective #1","1","22:48:42","22:49:02",
Bot31,"Савелий Проскуркин",hard,6,Failed,"Malevicha 2","Malevicha 2: Objective #2","1","22:49:07","22:49:07",
Bot31,"Савелий Проскуркин",hard,6,Failed,"Petersen Center","Petersen Center: Objective #3","1","22:49:12","22:49:28",
Bot31,"Савелий Проскуркин",hard,6,Failed,"Petersen Center","Petersen Center: Objective #2","1","22:49:34","22:49:34",
Bot35,"Ernest Redfern",hard,23,Pending,"Beluga","Beluga: Objective #3","1","22:50:28","N/A",
Bot34,"Rick Newberry",hard,15,Pending,"Underpass Stores","Underpass Stores: Objective #2","1","22:50:28","N/A",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #3","1","22:50:28","22:50:35",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #2","1","22:50:40","22:51:11",
Bot33,"Derek Samaniego",hard,12,Pending,"Pinewood Hotel 2nd Floor","Pinewood Hotel 2nd Floor: Objective #1","1","22:51:16","N/A",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #2","1","22:51:54","22:52:43",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #4","1","22:52:48","22:53:01",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","22:53:06","22:53:41",
Bot33,"Derek Samaniego",hard,12,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","22:53:46","22:54:09",
Bot33,"Derek Samaniego",hard,12,Pending,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","22:54:14","N/A",
Bot33,"Derek Samaniego",hard,12,Completed,"Beluga","Beluga: Objective #3","2","22:54:51","22:57:00",
Bot33,"Derek Samaniego",hard,12,Completed,"Beluga","Beluga: Objective #1","6","22:57:05","23:00:09",
Bot33,"Derek Samaniego",hard,12,Active,"Beluga","Beluga: Objective #6","1","23:00:14","N/A",
