Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot51,"Tyree Mance",impossible,21,Completed,"Hermetic Depot","Hermetic Depot: Objective #3","1","22:52:30","22:52:38",
Bot51,"Tyree Mance",impossible,21,Failed,"Hermetic Depot","Hermetic Depot: Objective #8","1","22:52:43","22:53:19",
Bot51,"Tyree Mance",impossible,21,Failed,"Hermetic Depot","Hermetic Depot: Objective #5","1","22:53:24","22:53:40",
Bot51,"Tyree Mance",impossible,21,Completed,"Hermetic Depot","Hermetic Depot: Objective #4","1","22:53:45","22:55:36",
Bot51,"Tyree Mance",impossible,21,Failed,"Hermetic Depot","Hermetic Depot: Objective #7","1","22:55:41","22:57:29",
Bot51,"Tyree Mance",impossible,21,Pending,"Hermetic Depot","Hermetic Depot: Objective #1","1","22:57:34","N/A",
Bot52,"Latyn Peace",impossible,23,Pending,"A Fuel Matter","Zone baraholshik_fuel_area_3","1","22:52:31","N/A",
Bot53,"Seymour Palafox",impossible,37,Completed,"Reserve","Zone huntsman_029","1","22:52:32","22:52:43",
Bot54,"Lyle Siegel",impossible,1,Active,"White King","White King: Objective #12","1","22:52:33","N/A",
Bot55,"Earl Roberto",impossible,9,Pending,"Dome Lower Sniping","Dome Lower Sniping: Objective #3","1","22:52:34","N/A",
Bot56,"Jaylon Saiz",impossible,2,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","22:52:35","22:55:16",
Bot57,"Alec Aubin",impossible,14,Failed,"Back Door","Zone mechanik_exit_area_1","1","22:52:36","22:52:36",
Bot57,"Alec Aubin",impossible,14,Pending,"The Bunker - Part 1","Zone prapor_024_area_2","1","22:52:41","N/A",
Bot60,"Lance Mahmoud",impossible,37,Active,"Boss Hunter","Spawn Point (-252.8 -5.4 -0.7)","1","22:52:39","N/A",
Bot61,"Grady Wilker",impossible,45,Pending,"Pest Control","Zone eger_barracks_area_2","1","22:52:41","N/A",
Bot62,"Harvey Caffrey",impossible,10,Active,"SW Tank","SW Tank: Objective #1","1","22:52:41","N/A",
Bot63,"Shaun Fessler",impossible,13,Failed,"The Bunker - Part 1","Zone prapor_024_area_1","1","22:52:43","22:53:47",
Bot64,"Maxwell Weinberg",impossible,49,Pending,"Command Center","Command Center: Objective #8","1","22:52:44","N/A",
Bot70,"Will Waldo",impossible,3,Failed,"White Bishop","White Bishop: Objective #1","1","22:53:01","22:56:41",
Bot71,"Anderson Procter",impossible,12,Pending,"D2 Area","D2 Area: Objective #2","1","22:53:03","N/A",
Bot73,"Connor Vaught",impossible,43,Failed,"Command Center Rush","Command Center Rush: Objective #2","1","22:53:11","22:57:58",
Bot75,"Jaime Vivanco",impossible,38,Pending,"Documents","Item Military documents #2","1","22:53:19","N/A",
Bot76,"Aubrey Wentworth",impossible,8,Pending,"White Pawn","White Pawn: Objective #5","1","22:53:21","N/A",
Bot77,"Харитон Кудрявцев",impossible,20,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","22:53:51","22:54:03",
Bot77,"Харитон Кудрявцев",impossible,20,Failed,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","22:54:08","22:54:53",
Bot78,"Фёдор Щекочихин",impossible,30,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","22:54:01","22:54:32",
Bot79,"Карл Блаженов",impossible,36,Failed,"Documents","Item Military documents #1","1","22:54:02","22:54:25",
Bot80,"Станислав Голубов",impossible,39,Failed,"Reserve","Zone huntsman_029","1","22:54:05","22:54:23",
Bot86,"Фома Черкасов",impossible,33,Failed,"Documents","Item Military documents #3","1","22:57:11","22:58:00",
Bot87,"Денис Ланцов",impossible,35,Failed,"Pest Control","Zone eger_barracks_area_2","1","22:57:12","22:59:54",
Bot87,"Денис Ланцов",impossible,35,Failed,"Pest Control","Zone eger_barracks_area_1","1","22:59:59","23:01:01",
Bot87,"Денис Ланцов",impossible,35,Failed,"Inventory Check","Zone baraholshik_arsenal_area_5","1","23:01:06","23:01:06",
Bot87,"Денис Ланцов",impossible,35,Pending,"Inventory Check","Zone baraholshik_arsenal_area_4","1","23:01:12","N/A",
Bot88,"Лаврентий Дрягин",impossible,22,Failed,"Documents","Item Military documents #3","1","22:57:25","23:00:57",
Bot89,"Benton Barwick",impossible,26,Failed,"Classified Technologies","Item T-90M Commander Control Panel","1","22:57:27","22:58:42",
Bot90,"Антон Цветаев",impossible,32,Failed,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","22:57:29","22:59:05",
Bot91,"Пётр Боголюбов",impossible,34,Active,"A Fuel Matter","Zone baraholshik_fuel_area_2","1","22:57:32","N/A",
Bot92,"Weston Didonato",impossible,39,Pending,"Pest Control","Zone eger_barracks_area_1","1","22:57:37","N/A",
