Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot293,"Артём Шевелёв",impossible,37,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","16:12:18","16:13:14",
Bot293,"Артём Шевелёв",impossible,37,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","16:13:19","16:16:13",
Bot293,"Артём Шевелёв",impossible,37,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","16:16:18","16:18:41",
Bot294,"Фома Аверьянов",impossible,23,Failed,"Eagle Eye","Zone place_peacemaker_004_N1","1","16:12:18","16:19:21",
Bot295,"Савва Шабуров",impossible,35,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","16:12:19","16:20:37",
Bot296,"Бронислав Ухов",impossible,50,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","16:12:21","16:19:00",
Bot297,"Алексей Ненашев",impossible,30,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","16:12:22","16:16:57",
Bot302,"Jamaal Wiener",impossible,25,Failed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","16:16:39","16:17:27",
Bot303,"Gail Royce",impossible,22,Failed,"Chemical - Part 1","Item Secure Folder 0013","1","16:16:40","16:18:27",
Bot306,"Борис Тепляшин",impossible,4,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","16:18:07","16:23:39",
Bot306,"Борис Тепляшин",impossible,4,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","16:23:44","16:25:03",
Bot307,"Ростислав Сенотрусов",impossible,46,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","16:18:07","16:22:36",
Bot308,"Бронислав Воронин",impossible,32,Failed,"Rigged Game","Zone skier_022_area_1","1","16:18:08","16:23:01",
Bot309,"Савва Карчагин",impossible,18,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","16:18:09","16:24:55",
Bot310,"Clarence Cabe",impossible,21,Active,"Wet Job - Part 3","Zone place_peacemaker_010_3","1","16:18:10","N/A",
Bot311,"Wayne Whitson",impossible,36,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","16:18:11","16:18:37",
Bot311,"Wayne Whitson",impossible,36,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","16:18:42","16:21:35",
Bot311,"Wayne Whitson",impossible,36,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","16:21:40","16:26:30",
Bot311,"Wayne Whitson",impossible,36,Failed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","16:26:35","16:26:46",
Bot312,"Tory Olivier",impossible,34,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","16:18:13","16:18:38",
Bot312,"Tory Olivier",impossible,34,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","16:18:43","16:24:10",
Bot312,"Tory Olivier",impossible,34,Completed,"Anesthesia","Zone prapor_022_area_2","1","16:24:15","16:27:54",
Bot312,"Tory Olivier",impossible,34,Active,"Anesthesia","Zone prapor_022_area_1","1","16:27:59","N/A",
