Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Jeffry Riddick",impossible,37,Completed,"Rigged Game","Zone skier_022_area_1","2","19:00:26","19:04:46",
Bot4,"Jeffry Riddick",impossible,37,Failed,"Rigged Game","Zone skier_022_area_2","1","19:04:51","19:06:48",
Bot6,"Charley Ennis",impossible,34,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:00:27","19:06:52",
Bot13,"Леонид Фильченков",impossible,26,Failed,"Nothing Fishy About This","Zone q14_11_jeep","1","19:00:35","19:01:06",
Bot14,"Владислав Толстой",impossible,3,Failed,"West Cottage","West Cottage: Objective #1","1","19:00:36","19:01:53",
Bot15,"Валерий Лешев",impossible,27,Failed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","19:00:36","19:02:20",
Bot16,"Даниил Бочаров",impossible,31,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:00:41","19:05:15",
Bot16,"Даниил Бочаров",impossible,31,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","19:05:20","19:07:48",
Bot17,"Филат Львов",impossible,33,Failed,"Wet Job - Part 5","Item Working hard drive","1","19:00:42","19:11:07",
Bot19,"Аристарх Рудов",impossible,34,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:01:01","19:07:29",
Bot23,"Корней Сабанцев",impossible,45,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:01:35","19:08:59",
Bot23,"Корней Сабанцев",impossible,45,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","19:09:04","19:11:26",
Bot26,"Ben Mcmaster",impossible,37,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:04:24","19:05:50",
Bot27,"Buck Arreola",impossible,23,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:04:47","19:06:28",
Bot28,"Tyrone Symons",impossible,25,Failed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","19:05:01","19:05:59",
Bot29,"Валентин Юдицкий",impossible,17,Active,"Eagle Eye","Zone place_peacemaker_004_N1","1","19:07:15","N/A",
Bot30,"Виталлий Осинов",impossible,34,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","19:07:18","19:07:55",
Bot31,"Антип Дорохов",impossible,20,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","19:07:18","19:11:35",
Bot32,"Филимон Звягин",impossible,21,Completed,"Anesthesia","Zone prapor_022_area_2","1","19:07:24","19:12:35",
Bot32,"Филимон Звягин",impossible,21,Failed,"Anesthesia","Zone prapor_022_area_1","1","19:12:40","19:17:08",
Bot33,"Эдуард Веденин",impossible,28,Failed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","19:07:28","19:16:40",
Bot34,"Егор Кубышкин",impossible,53,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","19:07:29","19:10:15",
Bot35,"Мирослав Лягушкин",impossible,36,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","19:07:31","19:10:34",
Bot35,"Мирослав Лягушкин",impossible,36,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:10:39","19:14:20",
Bot36,"Игнатий Маринкин",impossible,38,Failed,"Rigged Game","Zone skier_022_area_2","1","19:08:28","19:11:34",
Bot39,"Анатолий Аптекарь",impossible,38,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","19:11:02","19:14:40",
Bot40,"Пётр Болтоногов",impossible,37,Failed,"Nostalgia","Zone huntsman_026","1","19:11:05","19:13:37",
Bot41,"Герасим Ненашев",impossible,38,Failed,"Rigged Game","Zone skier_022_area_1","1","19:14:07","19:16:38",
Bot42,"Демид Симонов",impossible,27,Failed,"Anesthesia","Zone prapor_022_area_1","1","19:14:08","19:16:15",
Bot43,"Геннадий Тумасов",impossible,30,Failed,"Rigged Game","Zone skier_022_area_1","1","19:14:08","19:16:19",
Bot44,"Филипп Фомичёв",impossible,35,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:14:15","19:19:29",
Bot45,"Григорий Силиванов",impossible,6,Failed,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","1","19:14:17","19:16:39",
Bot45,"Григорий Силиванов",impossible,6,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #1","1","19:14:32","19:16:39",
Bot46,"Богдан Шеломов",impossible,50,Pending,"Cottage Garage","Cottage Garage: Objective #1","1","19:14:22","N/A",
Bot47,"Эдуард Ширманов",impossible,36,Failed,"Rigged Game","Zone skier_022_area_1","1","19:14:22","19:20:01",
Bot48,"Роман Копейкин",impossible,32,Completed,"Anesthesia","Zone prapor_022_area_2","1","19:14:23","19:19:36",
Bot48,"Роман Копейкин",impossible,32,Completed,"Anesthesia","Zone prapor_022_area_1","1","19:19:41","19:21:25",
Bot48,"Роман Копейкин",impossible,32,Active,"Anesthesia","Zone prapor_022_area_3","1","19:21:31","N/A",
Bot49,"Павел Месяц",impossible,32,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","19:17:03","19:21:26",
Bot50,"Казимир Манторов",impossible,16,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","19:17:04","19:17:04",
Bot50,"Казимир Манторов",impossible,16,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","19:17:09","19:17:16",
Bot51,"Павел Горюнов",impossible,34,Pending,"Bus Terminal","Bus Terminal: Objective #2","1","19:17:13","N/A",
Bot52,"Карл Мигунов",impossible,32,Pending,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","1","19:17:19","N/A",
Bot52,"Карл Мигунов",impossible,32,Pending,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #1","1","19:21:26","N/A",
Bot53,"Иван Запорожец",impossible,31,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:19:18","19:20:22",
Bot54,"Глеб Грузинский",impossible,35,Failed,"Radio Tower","Radio Tower: Objective #1","1","19:19:19","19:20:32",
Bot55,"Елизар Кравчук",impossible,29,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","19:20:46","19:21:33",
Bot55,"Елизар Кравчук",impossible,29,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","19:21:38","19:21:47",
Bot55,"Елизар Кравчук",impossible,29,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","19:21:52","19:22:37",
Bot55,"Елизар Кравчук",impossible,29,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","19:22:42","19:22:56",
Bot56,"Денис Бабурин",impossible,44,Pending,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","19:20:50","N/A",
Bot57,"Никита Пудин",impossible,17,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #5","1","19:20:58","19:21:53",
Bot58,"Иосиф Топорков",impossible,33,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","19:21:02","19:22:13",
