Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Ward Wake",hard,7,Completed,"The Extortionist","Zone dead_posylni","1","21:42:08","21:43:34",
Bot2,"Ward Wake",hard,7,Failed,"The Extortionist","Item Secure Folder 0048","1","21:43:39","21:45:03",
Bot3,"Randal Pon",hard,5,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","21:42:09","21:45:03",
Bot10,"Jared Reiley",hard,5,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","21:42:16","21:43:48",
Bot11,"Giuseppe Chewning",hard,7,Pending,"The Extortionist","Zone dead_posylni","1","21:42:18","N/A",
Bot12,"Guillermo Rincon",hard,32,Pending,"Informed Means Armed","Zone place_skier_11_2","1","21:42:19","N/A",
Bot17,"Григорий Емельянов",hard,1,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","21:42:27","21:42:42",
Bot17,"Григорий Емельянов",hard,1,Completed,"Big Red","Big Red: Objective #3","1","21:42:48","21:44:41",
Bot17,"Григорий Емельянов",hard,1,Completed,"Big Red","Big Red: Objective #2","1","21:44:46","21:45:03",
Bot17,"Григорий Емельянов",hard,1,Failed,"Big Red","Big Red: Objective #5","1","21:45:08","21:45:16",
Bot17,"Григорий Емельянов",hard,1,Failed,"Big Red","Big Red: Objective #4","1","21:45:21","21:45:32",
Bot17,"Григорий Емельянов",hard,1,Completed,"Big Red","Big Red: Objective #1","1","21:45:37","21:45:43",
Bot17,"Григорий Емельянов",hard,1,Active,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","21:45:48","N/A",
Bot19,"Валерий Углов",hard,26,Pending,"Farming - Part 3","Zone place_SADOVOD_03","1","21:42:28","N/A",
Bot18,"Всеволод Галдин",hard,22,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","21:42:28","21:42:29",
Bot18,"Всеволод Галдин",hard,22,Active,"Golden Swag","Item Golden Zibbo lighter","1","21:42:30","N/A",
Bot25,"Натан Сухих",hard,34,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","21:42:38","N/A",
Bot28,"Oscar Lesperance",hard,19,Failed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","21:43:20","21:49:03",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","21:43:22","21:50:22",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","21:50:27","21:50:27",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (195.3 1.8 -126.1)","1","21:50:32","21:50:32",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (195.1 1.5 -170.1)","1","21:50:37","21:50:37",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (208.2 1.8 -116.9)","1","21:50:42","21:50:42",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (227.9 1.3 -86.4)","1","21:50:48","21:50:48",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (226.0 1.1 -80.7)","1","21:50:53","21:50:54",
Bot29,"Grover Forest",hard,25,Failed,"Boss Hunter","Spawn Point (236.3 1.2 -95.1)","1","21:50:59","21:50:59",
Bot30,"Forest Prochaska",hard,18,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","21:43:31","21:49:22",
Bot31,"Jay Leaf",hard,23,Failed,"Crackhouse","Crackhouse: Objective #2","1","21:43:31","21:47:22",
Bot32,"Chancey Serrato",hard,17,Failed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","21:43:37","21:46:14",
Bot42,"Прохор Капица",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","21:47:12","21:47:30",
Bot42,"Прохор Капица",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","21:47:35","21:50:48",
Bot42,"Прохор Капица",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","21:50:53","21:51:07",
Bot42,"Прохор Капица",hard,11,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","21:51:12","21:51:56",
Bot42,"Прохор Капица",hard,11,Failed,"Chemical - Part 4","Zone gazel","1","21:52:01","21:52:45",
Bot42,"Прохор Капица",hard,11,Failed,"Big Customer","Zone gazel","1","21:52:50","21:53:03",
Bot42,"Прохор Капица",hard,11,Failed,"Pharmacist","Zone vaz_feld","1","21:53:08","21:53:51",
Bot42,"Прохор Капица",hard,11,Completed,"Pharmacist","Item Carbon case","1","21:53:56","21:56:30",
Bot43,"Кирилл Клепин",hard,10,Failed,"BP Depot","Zone fuel2","1","21:47:15","21:47:18",
Bot43,"Кирилл Клепин",hard,10,Pending,"BP Depot","Zone fuel3","1","21:47:23","N/A",
Bot44,"Бронислав Веточкин",hard,17,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","21:47:16","N/A",
Bot45,"Степан Алистратов",hard,5,Pending,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","21:47:18","N/A",
Bot46,"Lamar Polak",hard,14,Active,"Big Customer","Zone gazel","1","21:47:27","N/A",
