Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot179,"Осип Вершинин",impossible,37,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","13:28:10","13:34:53",
Bot179,"Осип Вершинин",impossible,37,Failed,"Nostalgia","Zone huntsman_026","1","13:34:59","13:38:37",
Bot179,"Осип Вершинин",impossible,37,Failed,"Nostalgia","Item Photo album","1","13:38:42","13:38:42",
Bot179,"Осип Вершинин",impossible,37,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","13:38:47","13:38:47",
Bot179,"Осип Вершинин",impossible,37,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","13:38:52","13:38:52",
Bot179,"Осип Вершинин",impossible,37,Failed,"Anesthesia","Zone prapor_022_area_1","1","13:38:57","13:38:57",
Bot179,"Осип Вершинин",impossible,37,Failed,"Anesthesia","Zone prapor_022_area_2","1","13:39:03","13:39:03",
Bot179,"Осип Вершинин",impossible,37,Failed,"Anesthesia","Zone prapor_022_area_3","1","13:39:08","13:39:08",
Bot179,"Осип Вершинин",impossible,37,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","13:39:13","13:39:13",
Bot180,"Игнат Сигачёв",impossible,29,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","13:28:12","13:32:02",
Bot181,"Андрей Усилов",impossible,46,Pending,"Crane Sniping","Crane Sniping: Objective #1","1","13:28:12","N/A",
Bot181,"Андрей Усилов",impossible,46,Pending,"Crane Sniping","Crane Sniping: Objective #2","1","13:28:27","N/A",
Bot181,"Андрей Усилов",impossible,46,Completed,"Crane Sniping","Crane Sniping: Objective #3","2","13:28:27","13:30:39",
Bot181,"Андрей Усилов",impossible,46,Completed,"Crane Sniping","Crane Sniping: Objective #4","2","13:30:44","13:32:42",
Bot181,"Андрей Усилов",impossible,46,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","13:32:47","13:34:04",
Bot181,"Андрей Усилов",impossible,46,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","13:34:09","13:38:12",
Bot181,"Андрей Усилов",impossible,46,Completed,"Anesthesia","Zone prapor_022_area_2","1","13:38:17","13:38:24",
Bot181,"Андрей Усилов",impossible,46,Pending,"Anesthesia","Zone prapor_022_area_1","1","13:38:30","N/A",
Bot182,"Артемий Косарин",impossible,15,Pending,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","13:28:13","N/A",
Bot183,"Михаил Чуркин",impossible,37,Pending,"Lend-Lease - Part 1","Item Motor Controller #2","1","13:28:14","N/A",
Bot184,"Freeman Harder",impossible,19,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","13:28:15","13:29:03",
Bot184,"Freeman Harder",impossible,19,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","13:29:08","13:32:18",
