Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Архипп Белинский",impossible,24,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","17:27:17","17:28:48",
Bot1,"Архипп Белинский",impossible,24,Completed,"Rigged Game","Zone skier_022_area_1","2","17:28:54","17:29:34",
Bot1,"Архипп Белинский",impossible,24,Completed,"Rigged Game","Zone skier_022_area_2","2","17:29:39","17:31:26",
Bot1,"Архипп Белинский",impossible,24,Failed,"Rigged Game","Zone skier_022_area_3","1","17:31:31","17:32:23",
Bot5,"Игнатий Теребов",impossible,31,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","17:27:21","17:31:41",
Bot6,"Максим Ипатьев",impossible,16,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","17:27:22","17:32:21",
Bot7,"Демьян Кулаков",impossible,37,Failed,"Boss Hunter","Spawn Point (-520.4 -25.7 284.6)","1","17:27:23","17:31:14",
Bot8,"Тимофей Полушин",impossible,32,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","17:27:25","17:29:07",
Bot9,"Bill Delozier",impossible,40,Pending,"Rigged Game","Zone skier_022_area_3","1","17:27:28","N/A",
Bot9,"Bill Delozier",impossible,40,Active,"Rigged Game","Zone skier_022_area_2","1","17:30:27","N/A",
Bot10,"Darnell Matherne",impossible,34,Pending,"Colleagues - Part 1","Zone ter_023_area_3_1","1","17:27:29","N/A",
Bot11,"Weston Ahl",impossible,30,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","17:27:29","17:36:37",
Bot11,"Weston Ahl",impossible,30,Active,"Lend-Lease - Part 1","Item Motor Controller #3","1","17:36:42","N/A",
Bot12,"Floyd Remington",impossible,32,Pending,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:27:35","N/A",
Bot22,"Евгений Дубровский",impossible,17,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:32:39","17:35:05",
Bot22,"Евгений Дубровский",impossible,17,Active,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","17:35:10","N/A",
Bot23,"Бронислав Преображенский",impossible,20,Pending,"Chemical - Part 1","Item Secure Folder 0013","1","17:32:39","N/A",
Bot24,"Максим Уралец",impossible,19,Pending,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","17:32:41","N/A",
Bot25,"Глеб Богатырёв",impossible,19,Pending,"Radio Tower","Radio Tower: Objective #1","1","17:32:42","N/A",
