Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Jerimiah Primus",impossible,17,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","22:19:17","22:21:26",
Bot5,"Bertram Paquette",impossible,34,Failed,"Bullshit","Item Flash drive with fake info","1","22:19:18","22:19:43",
Bot9,"Илья Дубровский",impossible,9,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","22:19:23","22:19:39",
Bot9,"Илья Дубровский",impossible,9,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","22:19:44","22:20:05",
Bot9,"Илья Дубровский",impossible,9,Failed,"Golden Swag","Item Golden Zibbo lighter","1","22:20:07","22:26:49",
Bot10,"Денис Есипов",impossible,34,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","22:19:25","22:26:24",
Bot13,"Ипполит Веденин",impossible,6,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:19:41","22:22:36",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:19:42","22:20:05",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Farming - Part 3","Item Package of graphics cards","1","22:20:11","22:25:44",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #2","1","22:25:49","22:27:20",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #3","1","22:27:25","22:27:48",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #4","1","22:27:53","22:28:06",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #5","1","22:28:11","22:28:17",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #7","1","22:28:22","22:29:03",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #6","1","22:29:08","22:29:15",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"Storage","Storage: Objective #1","1","22:29:20","22:29:51",
Bot14,"Ростислав Потёмкин",impossible,24,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","22:29:56","22:30:21",
Bot14,"Ростислав Потёмкин",impossible,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:30:26","22:44:00",
Bot17,"Пётр Веточкин",impossible,33,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:19:58","22:44:00",
Bot18,"Фаддей Леонов",impossible,8,Failed,"Storage","Storage: Objective #1","1","22:20:08","22:22:38",
Bot19,"Фаддей Аристархов",impossible,36,Failed,"Informed Means Armed","Zone place_skier_11_2","1","22:20:11","22:44:00",
Bot21,"Sherwood Nelson",impossible,29,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","22:21:18","22:21:38",
Bot21,"Sherwood Nelson",impossible,29,Failed,"Chumming","Zone place_skier_12_2","2","22:21:43","22:23:14",
Bot25,"Руслан Авдонин",impossible,50,Failed,"Bullshit","Zone Q019_3","1","22:24:38","22:27:12",
Bot26,"Тихон Андрюхин",impossible,37,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","22:24:44","22:25:28",
Bot27,"Назар Леонов",impossible,41,Failed,"Short Cut","Short Cut: Objective #1","1","22:24:47","22:25:46",
Bot28,"Макей Головин",impossible,20,Failed,"Shaking up the Teller","Item Bank case","1","22:26:08","22:32:15",
Bot28,"Макей Головин",impossible,20,Failed,"Shaking up the Teller","Zone room214","1","22:32:20","22:32:20",
Bot28,"Макей Головин",impossible,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:32:25","22:32:25",
Bot28,"Макей Головин",impossible,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","22:32:30","22:32:30",
Bot28,"Макей Головин",impossible,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","22:32:35","22:32:35",
Bot28,"Макей Головин",impossible,20,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:32:40","22:32:40",
Bot28,"Макей Головин",impossible,20,Failed,"Farming - Part 3","Item Package of graphics cards","1","22:32:45","22:32:45",
Bot28,"Макей Головин",impossible,20,Failed,"Big Customer","Zone gazel","1","22:32:50","22:32:50",
Bot29,"Прохор Устимович",impossible,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:26:11","22:30:43",
Bot30,"Сильвестр Павлов",hard,41,Failed,"Informed Means Armed","Zone place_skier_11_2","1","22:27:35","22:28:13",
Bot31,"Rusty Nellis",impossible,13,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","22:29:35","22:31:22",
Bot32,"Florentino Kaster",impossible,47,Failed,"Informed Means Armed","Zone place_skier_11_2","1","22:29:39","22:30:27",
Bot33,"Ismael Sine",impossible,30,Failed,"Bullshit","Zone Q019_3","1","22:29:43","22:31:10",
Bot34,"Jamie Bise",impossible,46,Failed,"Chumming","Zone place_skier_12_2","1","22:29:49","22:30:57",
Bot35,"Walker Pelton",impossible,17,Failed,"The Extortionist","Zone dead_posylni","1","22:33:12","22:33:17",
Bot35,"Walker Pelton",impossible,17,Failed,"The Extortionist","Item Secure Folder 0048","1","22:33:22","22:33:22",
Bot35,"Walker Pelton",impossible,17,Failed,"The Extortionist","Zone vremyan_case","1","22:33:28","22:33:28",
Bot35,"Walker Pelton",impossible,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:33:33","22:44:17",
