Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot7,"Назар Золин",hard,16,Failed,"Database - Part 1","Item Goshan cargo manifests","1","20:38:24","20:42:40",
Bot7,"Назар Золин",hard,16,Completed,"Database - Part 1","Item IDEA cargo manifests","1","20:42:45","20:45:07",
Bot7,"Назар Золин",hard,16,Failed,"Database - Part 1","Item OLI cargo manifests","1","20:45:12","20:46:16",
Bot8,"Спиридон Рябцев",hard,9,Failed,"Collapsed Floor Underside","Collapsed Floor Underside: Objective #1","1","20:38:25","20:46:09",
Bot9,"Ефрем Толстой",hard,11,Failed,"TEXHO","TEXHO: Objective #1","1","20:38:25","20:46:26",
Bot11,"Афанасий Борцов",hard,1,Pending,"OLI Showroom West","OLI Showroom West: Objective #13","1","20:38:26","N/A",
Bot13,"Александр Волошин",hard,20,Pending,"Big Sale","Zone place_SALE_03_TOPBRAND","1","20:38:26","N/A",
Bot12,"Степан Чупахин",hard,23,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","20:38:26","20:44:29",
Bot10,"Давид Аношкин",hard,22,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","20:38:26","20:38:50",
Bot10,"Давид Аношкин",hard,22,Active,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","20:38:55","N/A",
Bot17,"Nicholas Kawamoto",hard,21,Failed,"OLI Loading Area","OLI Loading Area: Objective #3","1","20:38:37","20:44:26",
Bot16,"Harry Faulks",hard,19,Completed,"OLI Back Storage","OLI Back Storage: Objective #2","1","20:38:38","20:38:48",
Bot16,"Harry Faulks",hard,19,Completed,"OLI Back Storage","OLI Back Storage: Objective #1","1","20:38:53","20:38:57",
Bot16,"Harry Faulks",hard,19,Failed,"Database - Part 2","Item OLI cargo route documents","1","20:39:02","20:44:00",
Bot23,"Митяй Полседьмого (Edmundo)",normal,1,Failed,"OLI Mall Entrance","OLI Mall Entrance: Objective #3","1","20:41:29","20:42:59",
Bot29,"Rocco Greenwood",hard,16,Pending,"Database - Part 1","Item OLI cargo manifests","1","20:44:34","N/A",
Bot27,"Anderson Aronson",hard,25,Failed,"Minibus","Zone place_merch_21_3","1","20:44:34","20:47:12",
Bot27,"Anderson Aronson",hard,25,Active,"Minibus","Zone place_merch_21_2","1","20:47:17","N/A",
Bot28,"Gayle Lozoya",hard,8,Completed,"OLI Back Storage","OLI Back Storage: Objective #1","1","20:44:34","20:44:42",
Bot28,"Gayle Lozoya",hard,8,Pending,"OLI Back Storage","OLI Back Storage: Objective #2","1","20:44:47","N/A",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #1","1","20:45:31","20:45:41",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #2","1","20:45:46","20:46:04",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Registers","IDEA Registers: Objective #1","1","20:46:10","20:47:06",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Showroom","IDEA Showroom: Objective #4","1","20:47:11","20:48:04",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Showroom","IDEA Showroom: Objective #3","1","20:48:10","20:48:15",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Showroom","IDEA Showroom: Objective #2","1","20:48:20","20:48:26",
Bot33,"Тимофей Бибис (Jermaine)",normal,1,Completed,"IDEA Showroom","IDEA Showroom: Objective #1","1","20:48:31","20:48:39",
Bot35,"Витя Тайчин (Duncan)",normal,1,Completed,"Railway Area","Railway Area: Objective #2","1","20:46:15","20:46:35",
Bot35,"Витя Тайчин (Duncan)",normal,1,Completed,"Railway Area","Railway Area: Objective #1","1","20:46:40","20:46:56",
Bot35,"Витя Тайчин (Duncan)",normal,1,Completed,"Railway Area","Railway Area: Objective #3","1","20:47:01","20:47:15",
Bot35,"Витя Тайчин (Duncan)",normal,1,Completed,"Railway Area","Railway Area: Objective #4","1","20:47:20","20:47:34",
Bot35,"Витя Тайчин (Duncan)",normal,1,Active,"IDEA Office","IDEA Office: Objective #1","1","20:47:39","N/A",
