Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Franklin Swingle",hard,10,Active,"D2 Switch","D2 Switch: Objective #1","1","19:53:22","N/A",
Bot2,"Milton Negri",hard,33,Pending,"Pest Control","Zone eger_barracks_area_2","1","19:53:23","N/A",
Bot3,"LittleNugget Duclos",hard,10,Failed,"The Bunker - Part 1","Zone prapor_024_area_2","1","19:53:23","20:02:53",
Bot3,"LittleNugget Duclos",hard,10,Failed,"The Bunker - Part 1","Zone prapor_024_area_1","1","20:02:58","20:02:58",
Bot3,"LittleNugget Duclos",hard,10,Failed,"White Pawn","White Pawn: Objective #3","1","20:03:03","20:03:03",
Bot3,"LittleNugget Duclos",hard,10,Failed,"White Pawn","White Pawn: Objective #6","1","20:03:08","20:03:09",
Bot3,"LittleNugget Duclos",hard,10,Failed,"White Pawn","White Pawn: Objective #4","1","20:03:14","20:03:14",
Bot3,"LittleNugget Duclos",hard,10,Failed,"White Pawn","White Pawn: Objective #5","1","20:03:19","20:03:19",
Bot3,"LittleNugget Duclos",hard,10,Failed,"White Pawn","White Pawn: Objective #1","1","20:03:24","20:03:24",
Bot3,"LittleNugget Duclos",hard,10,Failed,"D2 Switch","D2 Switch: Objective #1","1","20:03:29","20:03:29",
Bot4,"Демьян Рудин",hard,18,Active,"The Bunker - Part 2","Zone prapor_025_area_3","1","19:53:25","N/A",
Bot5,"Макар Проскуркин",hard,25,Pending,"Inventory Check","Zone baraholshik_arsenal_area_3","1","19:53:26","N/A",
Bot6,"Остап Савенков",hard,11,Pending,"The Bunker - Part 1","Zone prapor_024_area_1","1","19:53:26","N/A",
Bot7,"MrCarter Пелевин",hard,21,Pending,"Pest Control","Zone eger_barracks_area_2","1","19:53:27","N/A",
Bot8,"Mariano Ranck",hard,3,Pending,"Dome Buildings","Dome Buildings: Objective #1","1","19:53:28","N/A",
Bot9,"Cason Cunniff",hard,19,Pending,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","19:53:29","N/A",
Bot13,"Mauro Dummer",hard,40,Failed,"Pest Control","Zone eger_barracks_area_2","1","19:53:34","19:55:52",
Bot14,"Walton Nutter",hard,15,Failed,"Disease History","Item Medical record #2","1","19:53:34","19:58:29",
Bot14,"Walton Nutter",hard,15,Active,"Disease History","Item Medical record #1","1","19:58:34","N/A",
Bot15,"Hyman Kelty",hard,37,Pending,"Documents","Item Military documents #1","1","19:53:36","N/A",
Bot28,"Salvador Mcelfresh",hard,25,Failed,"Pest Control","Zone eger_barracks_area_2","1","19:53:49","19:58:15",
Bot29,"Keenan Smith",hard,27,Failed,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","19:53:50","19:56:38",
Bot30,"StonesNBones Anaya",hard,25,Failed,"The Bunker - Part 2","Zone prapor_025_area_1","1","19:53:51","20:03:42",
Bot38,"Florentino Granderson",hard,36,Failed,"Command Center","Command Center: Objective #1","1","19:58:24","19:58:28",
Bot38,"Florentino Granderson",hard,36,Pending,"Command Center","Command Center: Objective #2","1","19:58:56","N/A",
Bot39,"Vicente Tower",hard,39,Failed,"Documents","Item Military documents #2","1","19:58:25","19:58:32",
Bot39,"Vicente Tower",hard,39,Failed,"Hermetic Door Switch","Hermetic Door Switch: Objective #1","1","20:04:29","20:04:31",
Bot39,"Vicente Tower",hard,39,Pending,"Pest Control","Zone eger_barracks_area_1","1","20:04:32","N/A",
Bot40,"Del Amezcua",hard,12,Failed,"The Bunker - Part 1","Zone prapor_024_area_2","1","19:58:26","19:58:34",
