Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Архипп Лямин",hard,31,Completed,"Farming - Part 3","Item Package of graphics cards","1","11:33:48","11:37:21",
Bot1,"Архипп Лямин",hard,31,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","11:37:26","11:37:59",
Bot1,"Архипп Лямин",hard,31,Completed,"Big Red","Big Red: Objective #1","1","11:38:04","11:38:10",
Bot1,"Архипп Лямин",hard,31,Failed,"Big Red","Big Red: Objective #5","1","11:38:15","11:38:39",
Bot17,"Михей Калганов",hard,4,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","11:34:40","11:37:10",
Bot18,"Данила Панин",hard,38,Completed,"Big Red","Big Red: Objective #2","1","11:34:42","11:38:00",
Bot18,"Данила Панин",hard,38,Completed,"Big Red","Big Red: Objective #3","1","11:38:05","11:38:17",
Bot18,"Данила Панин",hard,38,Failed,"Big Red","Big Red: Objective #5","1","11:38:22","11:38:54",
Bot19,"Руслан Силаев",hard,8,Failed,"Delivery From the Past","Item Secure Folder 0022","1","11:34:43","11:36:35",
Bot20,"Виктор Пшеничников",hard,1,Failed,"Big Red","Big Red: Objective #2","1","11:34:43","11:36:10",
Bot24,"Святослав Шведов",hard,22,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","11:38:56","11:39:07",
Bot24,"Святослав Шведов",hard,22,Active,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","11:39:12","N/A",
Bot25,"Макей Беломестных",hard,21,Pending,"Crackhouse","Crackhouse: Objective #7","1","11:38:58","N/A",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","11:40:40","11:41:57",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","11:42:02","11:42:56",
Bot27,"Lonnie Crain",hard,39,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","11:43:01","11:43:01",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","11:43:06","11:43:28",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","11:43:33","11:43:46",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","11:43:51","11:44:11",
Bot27,"Lonnie Crain",hard,39,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","11:44:16","11:45:20",
Bot27,"Lonnie Crain",hard,39,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","11:45:25","11:46:45",
Bot27,"Lonnie Crain",hard,39,Active,"Dorms 3 Story","Dorms 3 Story: Objective #10","1","11:46:50","N/A",
Bot28,"Dewey Gravatt",hard,24,Pending,"Pharmacist","Zone room114","1","11:40:41","N/A",
Bot29,"Reese Mosher",hard,7,Pending,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","11:40:42","N/A",
Bot30,"Jospeh Guess",hard,32,Pending,"Informed Means Armed","Zone place_skier_11_2","2","11:40:43","N/A",
Bot31,"Аркадий Парамонов",hard,30,Failed,"Short Cut","Short Cut: Objective #1","1","11:44:27","11:45:42",
Bot31,"Аркадий Парамонов",hard,30,Completed,"Power Switch","Power Switch: Objective #1","2","11:45:47","11:46:05",
Bot31,"Аркадий Парамонов",hard,30,Failed,"Bullshit","Zone Q019_3","1","11:46:11","11:46:18",
Bot31,"Аркадий Парамонов",hard,30,Active,"Bullshit","Item Flash drive with fake info","1","11:46:19","N/A",
Bot32,"Кирилл Ручкин",hard,36,Pending,"Giving Tree","Giving Tree: Objective #1","1","11:44:28","N/A",
Bot34,"Владимир Строганов",hard,32,Failed,"Bullshit","Item Flash drive with fake info","1","11:45:24","11:45:53",
Bot34,"Владимир Строганов",hard,32,Active,"Bullshit","Zone Q019_3","1","11:45:58","N/A",
