Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot203,"Hai Huges",impossible,30,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","15:15:01","15:17:05",
Bot203,"Hai Huges",impossible,30,Completed,"Anesthesia","Zone prapor_022_area_1","1","15:17:10","15:18:50",
Bot203,"Hai Huges",impossible,30,Active,"Anesthesia","Zone prapor_022_area_2","1","15:18:55","N/A",
Bot204,"Kurt Lombardi",impossible,38,Completed,"Rigged Game","Zone skier_022_area_1","2","15:15:02","15:22:44",
Bot204,"Kurt Lombardi",impossible,38,Completed,"Rigged Game","Zone skier_022_area_2","2","15:22:49","15:30:40",
Bot204,"Kurt Lombardi",impossible,38,Completed,"Anesthesia","Zone prapor_022_area_2","1","15:30:45","15:30:48",
Bot204,"Kurt Lombardi",impossible,38,Failed,"Anesthesia","Zone prapor_022_area_1","1","15:30:53","15:32:50",
Bot205,"Truman Dasilva",impossible,8,Failed,"Radio Tower","Radio Tower: Objective #1","1","15:15:03","15:20:09",
Bot205,"Truman Dasilva",impossible,8,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","15:15:18","15:20:09",
Bot206,"Delmar Devers",impossible,21,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","15:15:04","15:16:58",
Bot207,"Erwin Patin",impossible,24,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","15:15:05","15:18:00",
Bot209,"Астап Логинов",impossible,10,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","15:15:07","15:18:08",
Bot209,"Астап Логинов",impossible,10,Completed,"Power Station","Power Station: Objective #3","1","15:18:13","15:21:40",
Bot209,"Астап Логинов",impossible,10,Failed,"Power Station","Power Station: Objective #1","1","15:21:45","15:23:45",
Bot209,"Астап Логинов",impossible,10,Completed,"Power Station","Power Station: Objective #2","1","15:23:50","15:24:00",
Bot209,"Астап Логинов",impossible,10,Completed,"Fishing Gear","Zone place_peacemaker_001","2","15:24:05","15:28:08",
Bot209,"Астап Логинов",impossible,10,Failed,"Pier","Pier: Objective #2","1","15:28:13","15:28:30",
Bot210,"Вадим Милёхин",impossible,31,Pending,"Signal - Part 3","Zone place_SIGNAL_03_1","1","15:15:08","N/A",
Bot211,"Ростислав Зуйков",impossible,37,Pending,"Chemistry Closet","Zone place_meh_sanitar_room","1","15:15:09","N/A",
Bot212,"Василий Чилаев",impossible,27,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","15:15:10","15:33:37",
Bot212,"Василий Чилаев",impossible,27,Active,"Colleagues - Part 1","Zone ter_023_area_1_1","1","15:33:42","N/A",
Bot224,"Derrick Situ",impossible,35,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","15:20:03","15:22:54",
Bot225,"Jude Haughton",impossible,32,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:20:03","15:22:57",
Bot226,"Jewell Turgeon",impossible,26,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","15:20:05","15:20:12",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","15:20:17","15:20:39",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","15:20:44","15:20:53",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","15:20:58","15:21:08",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","15:21:13","15:21:28",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","15:21:33","15:21:41",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","15:21:46","15:21:57",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","15:22:02","15:22:13",
Bot226,"Jewell Turgeon",impossible,26,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","15:22:18","15:22:43",
Bot226,"Jewell Turgeon",impossible,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:22:48","15:26:14",
Bot227,"Luther Mckechnie",impossible,21,Failed,"Eagle Eye","Item UAV SAS disk #1","1","15:20:06","15:25:27",
