Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot333,"Аристарх Осипенков",impossible,37,Failed,"Radio Tower","Radio Tower: Objective #1","1","16:39:15","16:45:00",
Bot333,"Аристарх Осипенков",impossible,37,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","16:39:30","16:40:44",
Bot333,"Аристарх Осипенков",impossible,37,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","16:40:49","16:45:00",
Bot334,"Назар Голубов",impossible,8,Failed,"Weather Station Sniping","Weather Station Sniping: Objective #1","1","16:39:16","16:44:48",
Bot335,"Ефим Аглиуллин",impossible,38,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","16:39:16","16:43:53",
Bot345,"Филипп Оболенский",impossible,22,Failed,"Wet Job - Part 5","Item Working hard drive","1","16:39:57","16:41:54",
Bot345,"Филипп Оболенский",impossible,22,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","16:41:59","16:42:14",
Bot345,"Филипп Оболенский",impossible,22,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","16:42:19","16:42:59",
Bot346,"Лаврентий Токмаков",impossible,33,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","16:39:59","16:45:51",
Bot346,"Лаврентий Токмаков",impossible,33,Active,"Signal - Part 3","Zone place_SIGNAL_03_1","1","16:45:56","N/A",
Bot353,"Sang Gans",impossible,14,Completed,"Cargo X - Part 2","Zone place_peacemaker_009_2","1","16:44:13","16:44:33",
Bot353,"Sang Gans",impossible,14,Completed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","16:44:38","16:45:38",
Bot353,"Sang Gans",impossible,14,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","16:45:43","16:47:48",
Bot354,"Morton Burden",impossible,30,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","16:44:22","16:47:04",
Bot355,"Ellis Mayers",impossible,37,Failed,"Rigged Game","Zone skier_022_area_1","1","16:44:29","16:47:42",
Bot356,"Miguel Hibbler",impossible,34,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","16:45:04","16:47:55",
Bot357,"Derek Cortina",impossible,33,Failed,"Wet Job - Part 5","Item Working hard drive","1","16:45:57","16:50:51",
Bot358,"Felton Marston",impossible,20,Failed,"Wet Job - Part 5","Item Working hard drive","1","16:45:59","16:52:37",
Bot359,"Dillon Lafleur",impossible,7,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","16:45:59","16:49:02",
Bot360,"Иосиф Дубинкин",impossible,29,Active,"Anesthesia","Zone prapor_022_area_2","1","16:46:03","N/A",
Bot361,"Лев Покровский",impossible,41,Completed,"Anesthesia","Zone prapor_022_area_2","1","16:46:04","16:46:51",
Bot361,"Лев Покровский",impossible,41,Failed,"Anesthesia","Zone prapor_022_area_1","1","16:46:56","16:51:08",
Bot362,"Савелий Третьяков",impossible,38,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","16:46:20","16:48:28",
Bot363,"Виталлий Шастин",impossible,26,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","16:47:03","16:49:42",
Bot364,"Arden Temple",impossible,29,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","16:49:30","16:57:27",
Bot364,"Arden Temple",impossible,29,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","16:57:32","16:57:32",
Bot364,"Arden Temple",impossible,29,Active,"Signal - Part 3","Zone place_SIGNAL_03_3","1","16:57:37","N/A",
Bot365,"Cameron Bolster",impossible,27,Failed,"Cargo X - Part 2","Zone place_peacemaker_009_2","1","16:49:31","16:50:58",
Bot366,"Eloy Tower",impossible,34,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","16:49:32","17:01:59",
Bot367,"Cedrick Kowalewski",impossible,28,Failed,"Anesthesia","Zone prapor_022_area_1","1","16:49:35","16:56:18",
Bot368,"Brett Wann",impossible,37,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","16:49:56","16:55:22",
Bot370,"Данила Серёгин",impossible,27,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","16:50:27","16:54:10",
Bot374,"Василий Фомин",impossible,28,Active,"Anesthesia","Zone prapor_022_area_2","1","16:52:52","N/A",
Bot375,"Артемий Цыганов",impossible,30,Active,"Anesthesia","Zone prapor_022_area_2","1","16:52:53","N/A",
Bot376,"Britt Chapa",impossible,26,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","16:52:54","16:57:23",
Bot377,"Афанасий Родченко",impossible,32,Active,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","16:52:56","N/A",
Bot378,"Francisco Moronta",impossible,39,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","16:53:01","16:55:48",
Bot379,"Ефрем Меркушев",impossible,36,Pending,"Gas Station Sniping","Gas Station Sniping: Objective #3","1","16:53:02","N/A",
Bot379,"Ефрем Меркушев",impossible,36,Pending,"Gas Station Sniping","Gas Station Sniping: Objective #2","1","16:53:11","N/A",
Bot379,"Ефрем Меркушев",impossible,36,Active,"Gas Station Sniping","Gas Station Sniping: Objective #1","1","16:53:11","N/A",
Bot380,"Leopoldo Romain",impossible,46,Failed,"Anesthesia","Zone prapor_022_area_1","1","16:53:16","16:56:02",
Bot381,"George Yamaguchi",impossible,31,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","16:53:17","16:55:06",
Bot382,"Иннокентий Цызырев",impossible,30,Failed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","16:54:50","16:56:46",
Bot383,"Enoch Brack",impossible,30,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","16:58:48","17:02:04",
Bot384,"Dan Faucette",impossible,22,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","16:58:48","17:05:01",
Bot385,"Daryl Rameriz",impossible,42,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","16:59:19","16:59:33",
Bot386,"Burt Theberge",impossible,17,Failed,"Sniper Rock Sniping","Sniper Rock Sniping: Objective #1","2","16:59:37","17:05:10",
