Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot261,"Edmond Birmingham",hard,23,Active,"Boss Hunter","Spawn Point (5.9 1.4 -90.5)","1","14:11:26","N/A",
Bot262,"Марк Константинов",hard,18,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","14:11:26","N/A",
Bot263,"Христофор Ершов",hard,21,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","14:11:27","14:23:55",
Bot263,"Христофор Ершов",hard,21,Active,"Crackhouse","Crackhouse: Objective #7","1","14:24:00","N/A",
Bot264,"Прохор Романов",hard,14,Pending,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","14:11:27","N/A",
Bot265,"Ярослав Конин",hard,37,Pending,"Bullshit","Item Flash drive with fake info","1","14:11:29","N/A",
Bot266,"Joseph Buxton",hard,38,Completed,"Informed Means Armed","Zone place_skier_11_2","2","14:11:30","14:12:58",
Bot266,"Joseph Buxton",hard,38,Failed,"Boss Hunter","Spawn Point (172.6 2.8 157.3)","1","14:13:04","14:21:18",
Bot266,"Joseph Buxton",hard,38,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","14:15:21","14:15:56",
Bot266,"Joseph Buxton",hard,38,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","14:16:01","14:16:55",
Bot266,"Joseph Buxton",hard,38,Failed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","14:17:00","14:21:18",
Bot267,"Modesto Waltrip",hard,12,Failed,"BP Depot","Zone fuel2","1","14:11:30","14:15:42",
Bot268,"Brett Geller",hard,27,Failed,"Informed Means Armed","Zone place_skier_11_2","1","14:11:31","14:14:39",
Bot269,"Boyce Nauman",hard,43,Failed,"Informed Means Armed","Zone place_skier_11_2","1","14:11:33","14:14:29",
Bot292,"Linel Mccranie",hard,57,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","14:12:17","14:13:19",
Bot310,"Liam Cangelosi",hard,16,Active,"BP Depot","Zone fuel3","1","14:16:38","N/A",
Bot311,"Eduardo Beam",hard,40,Active,"Fortress","Fortress: Objective #5","1","14:16:42","N/A",
Bot312,"Fidel Crick",hard,28,Failed,"Giving Tree","Giving Tree: Objective #1","1","14:16:59","14:25:17",
Bot313,"Terry Eaddy",hard,38,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","14:21:39","14:25:27",
Bot313,"Terry Eaddy",hard,38,Failed,"Giving Tree","Giving Tree: Objective #1","1","14:25:32","14:25:32",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #4","1","14:25:37","14:25:37",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #6","1","14:25:39","14:25:39",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #5","1","14:25:41","14:25:41",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #7","1","14:25:44","14:25:44",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #3","1","14:25:46","14:25:46",
Bot313,"Terry Eaddy",hard,38,Failed,"Fortress Sniping","Fortress Sniping: Objective #2","1","14:25:48","14:25:48",
Bot347,"Aurelio Zelaya",hard,9,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","14:21:45","14:22:39",
Bot347,"Aurelio Zelaya",hard,9,Failed,"BP Depot","Zone fuel2","1","14:22:44","14:23:12",
Bot347,"Aurelio Zelaya",hard,9,Active,"BP Depot","Zone fuel3","1","14:23:17","N/A",
Bot348,"Hilton Sledge",hard,24,Active,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","14:21:51","N/A",
Bot349,"Мартын Ефимов",hard,12,Active,"Chemical - Part 1","Item Secure Folder 0013","1","14:21:55","N/A",
Bot353,"Родион Лютенков",hard,37,Active,"Power Switch","Power Switch: Objective #1","1","14:22:05","N/A",
Bot359,"Микола Задротов (Virgil)",hard,1,Active,"Container near Dorms","Container near Dorms: Objective #1","1","14:25:39","N/A",
Bot364,"Max Andres",hard,40,Failed,"Bullshit","Item Flash drive with fake info","1","14:26:21","14:26:29",
Bot364,"Max Andres",hard,40,Active,"Bullshit","Zone Q019_3","1","14:26:34","N/A",
Bot365,"Sol Bator",hard,13,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","14:26:21","N/A",
Bot367,"Самуил Бубеш (Демиан)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","14:26:36","14:27:31",
Bot370,"Дрон Семёра (Graig)",hard,1,Pending,"Crackhouse","Crackhouse: Objective #7","1","14:27:23","N/A",
