[2024-07-03T21:08:20.198Z] info: 	[Client Request] 80.6.65.95 \client\checkVersion
[2024-07-03T21:08:25.038Z] info: 	[Client Request] 94.12.72.196 \launcher\profile\info
[2024-07-03T21:08:25.158Z] info: 	[Client Request] 94.12.72.196 \launcher\server\version
[2024-07-03T21:08:25.311Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:08:26.896Z] debug: 	Saved 15 profiles, took: 135.30ms
[2024-07-03T21:08:29.939Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:08:29.939Z] debug: 	event: RagFairBuyOffer
[2024-07-03T21:08:29.978Z] debug: 	Added 40 item: 54527a984bdc2d4e668b4567 with: 0 mods to inventory
[2024-07-03T21:08:29.979Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:08:32.843Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:08:34.409Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:08:34.427Z] debug: 	event: ApplyInventoryChanges
[2024-07-03T21:08:35.373Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:08:35.530Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\13
[2024-07-03T21:08:36.673Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:08:36.673Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:08:36.673Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:08:39.309Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:08:39.309Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:08:39.310Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:08:45.466Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:08:46.963Z] debug: 	Saved 15 profiles, took: 167.88ms
[2024-07-03T21:08:55.513Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:08:59.013Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\13
[2024-07-03T21:09:05.572Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:09:06.161Z] info: 	[Client Request] 80.6.65.95 \launcher\profile\info
[2024-07-03T21:09:06.298Z] info: 	[Client Request] 80.6.65.95 \launcher\server\version
[2024-07-03T21:09:06.668Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:09:06.938Z] debug: 	Saved 15 profiles, took: 124.86ms
[2024-07-03T21:09:06.939Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:09:06.939Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:09:06.939Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:09:09.504Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:09:09.505Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:09:09.505Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:09:15.623Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:09:21.778Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\13
[2024-07-03T21:09:25.047Z] info: 	[Client Request] 94.12.72.196 \launcher\profile\info
[2024-07-03T21:09:25.169Z] info: 	[Client Request] 94.12.72.196 \launcher\server\version
[2024-07-03T21:09:25.624Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:25.624Z] debug: 	event: Move
[2024-07-03T21:09:25.625Z] debug: 	Move item: 984fd34bcea945bb1ded8967 from slotid: hideout to container: hideout
[2024-07-03T21:09:25.625Z] debug: 	event: Merge
[2024-07-03T21:09:25.625Z] debug: 	event: Move
[2024-07-03T21:09:25.625Z] debug: 	Move item: a6bd96a456bf32d17651d25f from slotid: mod_magazine to container: 2
[2024-07-03T21:09:25.625Z] debug: 	event: Transfer
[2024-07-03T21:09:25.625Z] debug: 	event: Move
[2024-07-03T21:09:25.625Z] debug: 	Move item: a6bd96a456bf32d17651d25f from slotid: 2 to container: mod_magazine
[2024-07-03T21:09:25.625Z] debug: 	event: TraderRepair
[2024-07-03T21:09:25.626Z] debug: 	Adding 1.50007057 to item_equipment_plate_SAPI_TallCom_Guardian_5class_frontback using kit: false
[2024-07-03T21:09:25.629Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:09:25.629Z] debug: 	Added: 0.150007057 intellect skill
[2024-07-03T21:09:25.705Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:09:25.814Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:25.815Z] debug: 	event: TraderRepair
[2024-07-03T21:09:25.815Z] debug: 	Adding 21.0646648 to thorcrv_level3_soft_armor_front using kit: false
[2024-07-03T21:09:25.816Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:09:25.817Z] debug: 	Added: 0.6 intellect skill
[2024-07-03T21:09:25.908Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:25.914Z] debug: 	event: TraderRepair
[2024-07-03T21:09:25.914Z] debug: 	Adding 3.39999986 to thorcrv_level3_soft_armor_back using kit: false
[2024-07-03T21:09:25.916Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:09:25.916Z] debug: 	Added: 0.339999986 intellect skill
[2024-07-03T21:09:26.043Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:26.044Z] debug: 	event: TraderRepair
[2024-07-03T21:09:26.044Z] debug: 	Adding 4.2 to thorcrv_level3_soft_armor_right_side using kit: false
[2024-07-03T21:09:26.045Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:09:26.045Z] debug: 	Added: 0.42000000000000004 intellect skill
[2024-07-03T21:09:26.153Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:26.154Z] debug: 	event: TraderRepair
[2024-07-03T21:09:26.154Z] debug: 	Adding 7.01067638 to thorcrv_level3_soft_armor_left_side using kit: false
[2024-07-03T21:09:26.155Z] debug: 	Item(s) taken. Status OK.
[2024-07-03T21:09:26.155Z] debug: 	Added: 0.6 intellect skill
[2024-07-03T21:09:26.973Z] debug: 	Saved 15 profiles, took: 140.62ms
[2024-07-03T21:09:35.814Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:09:37.140Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:09:37.140Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:09:37.140Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:09:38.730Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:09:39.702Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:09:39.702Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:09:39.702Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:09:44.316Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\14
[2024-07-03T21:09:44.710Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:44.716Z] debug: 	event: ApplyInventoryChanges
[2024-07-03T21:09:46.167Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:09:46.979Z] debug: 	Saved 15 profiles, took: 123.39ms
[2024-07-03T21:09:48.038Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:09:48.595Z] debug: 	event: ApplyInventoryChanges
[2024-07-03T21:09:56.426Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:05.714Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\14
[2024-07-03T21:10:06.162Z] info: 	[Client Request] 80.6.65.95 \launcher\profile\info
[2024-07-03T21:10:06.291Z] info: 	[Client Request] 80.6.65.95 \launcher\server\version
[2024-07-03T21:10:06.525Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:07.002Z] debug: 	Saved 15 profiles, took: 117.49ms
[2024-07-03T21:10:07.269Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:10:07.269Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:10:07.269Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:10:09.810Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:10:10.058Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:10:10.058Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:10:10.058Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:10:16.831Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\14
[2024-07-03T21:10:16.915Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:25.119Z] info: 	[Client Request] 94.12.72.196 \launcher\profile\info
[2024-07-03T21:10:25.274Z] info: 	[Client Request] 94.12.72.196 \launcher\server\version
[2024-07-03T21:10:26.531Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\14
[2024-07-03T21:10:27.047Z] debug: 	Saved 15 profiles, took: 137.04ms
[2024-07-03T21:10:27.269Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:36.014Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:10:36.031Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 665256ef090a60466c0c3dbe from slotid: mod_scope_000 to container: main
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: b6e6f5e36065c5d1ce5d5283 from slotid: mod_scope to container: main
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 665256ef090a60466c0c3dbe from slotid: main to container: mod_scope_000
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 2f2bdb5d117314c0710cde4e from slotid: mod_magazine to container: main
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 2f2bdb5d117314c0710cde4e from slotid: main to container: mod_magazine
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 40174116212ccb2e3d31ff62 from slotid: mod_scope to container: main
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: b6e6f5e36065c5d1ce5d5283 from slotid: main to container: hideout
[2024-07-03T21:10:36.032Z] debug: 	event: Move
[2024-07-03T21:10:36.032Z] debug: 	Move item: 40174116212ccb2e3d31ff62 from slotid: main to container: hideout
[2024-07-03T21:10:36.032Z] debug: 	event: ApplyInventoryChanges
[2024-07-03T21:10:37.475Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:37.544Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:10:37.544Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:10:37.544Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:10:40.157Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:10:40.157Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:10:40.157Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:10:40.985Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:10:47.092Z] debug: 	Saved 15 profiles, took: 164.26ms
[2024-07-03T21:10:47.556Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:10:48.088Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\14
[2024-07-03T21:10:57.625Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:01.995Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.995Z] debug: 	Move item: 63aa80aeb8959a2615d3d767 from slotid: 3 to container: hideout
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.995Z] debug: 	Move item: 7dc4ed3001aea0524e3ffb7a from slotid: 2 to container: hideout
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.995Z] debug: 	Move item: fa124a16a7081472973fd382 from slotid: 2 to container: hideout
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.995Z] debug: 	Move item: ba2bfc182a139a8ce406f25e from slotid: 8 to container: hideout
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.995Z] debug: 	Move item: baec39adeab2d2e0acda535c from slotid: 6 to container: hideout
[2024-07-03T21:11:01.995Z] debug: 	event: Move
[2024-07-03T21:11:01.996Z] debug: 	Move item: 6b5023674b594f858f01fea8 from slotid: 5 to container: hideout
[2024-07-03T21:11:01.996Z] debug: 	event: Move
[2024-07-03T21:11:01.996Z] debug: 	Move item: 2ee33b84daf5596808549384 from slotid: 1 to container: hideout
[2024-07-03T21:11:01.996Z] debug: 	event: Move
[2024-07-03T21:11:01.996Z] debug: 	Move item: 243ace8c97c3627d1b50abd3 from slotid: 1 to container: hideout
[2024-07-03T21:11:01.996Z] debug: 	event: ApplyInventoryChanges
[2024-07-03T21:11:06.168Z] info: 	[Client Request] 80.6.65.95 \launcher\profile\info
[2024-07-03T21:11:06.309Z] info: 	[Client Request] 80.6.65.95 \launcher\server\version
[2024-07-03T21:11:07.109Z] debug: 	Saved 15 profiles, took: 140.01ms
[2024-07-03T21:11:07.714Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:07.989Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:11:07.990Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:11:07.990Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:11:10.384Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:11:10.384Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:11:10.384Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:11:11.473Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:11:13.531Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\15
[2024-07-03T21:11:17.794Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:18.209Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\15
[2024-07-03T21:11:25.048Z] info: 	[Client Request] 94.12.72.196 \launcher\profile\info
[2024-07-03T21:11:25.173Z] info: 	[Client Request] 94.12.72.196 \launcher\server\version
[2024-07-03T21:11:27.133Z] debug: 	Saved 15 profiles, took: 136.06ms
[2024-07-03T21:11:27.860Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:36.550Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:11:36.550Z] debug: 	event: Move
[2024-07-03T21:11:36.550Z] debug: 	Move item: f2f848de8f8f2a2aeb45f47c from slotid: hideout to container: main
[2024-07-03T21:11:36.550Z] debug: 	event: Move
[2024-07-03T21:11:36.550Z] debug: 	Move item: ff11d508171dcfb2d30b409f from slotid: cartridges to container: main
[2024-07-03T21:11:36.550Z] debug: 	event: Move
[2024-07-03T21:11:36.550Z] debug: 	Move item: ff11d508171dcfb2d30b409f from slotid: main to container: cartridges
[2024-07-03T21:11:36.550Z] debug: 	event: Move
[2024-07-03T21:11:36.550Z] debug: 	Move item: f2f848de8f8f2a2aeb45f47c from slotid: main to container: hideout
[2024-07-03T21:11:36.550Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: f2f848de8f8f2a2aeb45f47c from slotid: hideout to container: 2
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: c8d338f6b989312481886603 from slotid: hideout to container: 4
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: abd4c7e38265c33b4f06907d from slotid: hideout to container: 5
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 8e968f49e8a3e61edbb7533b from slotid: hideout to container: main
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 2f4ff7cbe2d79debe0e910a9 from slotid: hideout to container: main
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 2d4085c99b950358b5d28720 from slotid: cartridges to container: main
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: cafd8e679f3f4f0bc8920af3 from slotid: cartridges to container: main
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: cafd8e679f3f4f0bc8920af3 from slotid: main to container: cartridges
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 2d4085c99b950358b5d28720 from slotid: main to container: cartridges
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 2f4ff7cbe2d79debe0e910a9 from slotid: main to container: hideout
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: 8e968f49e8a3e61edbb7533b from slotid: main to container: hideout
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.551Z] debug: 	Move item: abd4c7e38265c33b4f06907d from slotid: 5 to container: hideout
[2024-07-03T21:11:36.551Z] debug: 	event: Move
[2024-07-03T21:11:36.552Z] debug: 	Move item: c8d338f6b989312481886603 from slotid: 4 to container: hideout
[2024-07-03T21:11:36.552Z] debug: 	event: Move
[2024-07-03T21:11:36.552Z] debug: 	Move item: f2f848de8f8f2a2aeb45f47c from slotid: 2 to container: hideout
[2024-07-03T21:11:36.604Z] info: 	[Client Request] 80.6.65.95 \client\ragfair\find
[2024-07-03T21:11:38.191Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:11:38.191Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:11:38.191Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:11:39.497Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\15
[2024-07-03T21:11:40.828Z] debug: 	Failed to place item 3 of 4 items into sectantpriest containers: Pockets. Tried 4 times, reason: NO_SPACE, skipping
[2024-07-03T21:11:41.191Z] debug: 	Generated 10 sectantPriest () normal bots
[2024-07-03T21:11:42.741Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:11:43.418Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:11:43.419Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:11:43.419Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:11:43.484Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\54cb50c76803fa8b248b4571
[2024-07-03T21:11:43.675Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\54cb50c76803fa8b248b4571
[2024-07-03T21:11:44.338Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:47.158Z] debug: 	Saved 15 profiles, took: 120.73ms
[2024-07-03T21:11:50.672Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\54cb57776803fa99248b456e
[2024-07-03T21:11:51.022Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\54cb57776803fa99248b456e
[2024-07-03T21:11:54.518Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:11:58.917Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\58330581ace78e27b8b10cee
[2024-07-03T21:11:59.111Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\58330581ace78e27b8b10cee
[2024-07-03T21:12:02.263Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\5935c25fb3acc3127c3d8cd9
[2024-07-03T21:12:02.403Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\5935c25fb3acc3127c3d8cd9
[2024-07-03T21:12:03.354Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:12:03.355Z] debug: 	event: QuestComplete
[2024-07-03T21:12:03.355Z] debug: 	QuestComplete 5a27b75b86f7742e97191958
[2024-07-03T21:12:03.365Z] debug: 	[WS] message sent
[2024-07-03T21:12:04.668Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:12:05.120Z] info: 	[Client Request] 80.6.65.95 \files\quest\icon\57e4f1852459772a15635633.jpg
[2024-07-03T21:12:05.897Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:12:05.897Z] debug: 	event: QuestAccept
[2024-07-03T21:12:05.897Z] debug: 	QuestAccept 5a27b7a786f774579c3eb376
[2024-07-03T21:12:05.900Z] debug: 	[WS] message sent
[2024-07-03T21:12:06.171Z] info: 	[Client Request] 80.6.65.95 \launcher\profile\info
[2024-07-03T21:12:06.299Z] info: 	[Client Request] 80.6.65.95 \launcher\server\version
[2024-07-03T21:12:07.191Z] debug: 	Saved 15 profiles, took: 117.56ms
[2024-07-03T21:12:08.237Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\5a7c2eca46aef81a7ca2145d
[2024-07-03T21:12:08.369Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\5a7c2eca46aef81a7ca2145d
[2024-07-03T21:12:08.424Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:12:08.424Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:12:08.424Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:12:08.812Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\15
[2024-07-03T21:12:11.830Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\54cb57776803fa99248b456e
[2024-07-03T21:12:13.574Z] info: 	[Client Request] 94.12.72.196 \fika\update\ping
[2024-07-03T21:12:13.574Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:12:13.574Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:12:13.574Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:12:14.944Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:12:15.187Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\54cb50c76803fa8b248b4571
[2024-07-03T21:12:16.242Z] info: 	[Client Request] 80.6.65.95 \files\quest\icon\5f0f202de269d61a4b5cf6ec.jpg
[2024-07-03T21:12:17.084Z] info: 	[Client Request] 80.6.65.95 \client\game\profile\items\moving
[2024-07-03T21:12:17.084Z] debug: 	event: QuestAccept
[2024-07-03T21:12:17.084Z] debug: 	QuestAccept 5eda19f0edce541157209cee
[2024-07-03T21:12:17.085Z] debug: 	[WS] message sent
[2024-07-03T21:12:25.001Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:12:25.148Z] info: 	[Client Request] 94.12.72.196 \launcher\profile\info
[2024-07-03T21:12:25.277Z] info: 	[Client Request] 94.12.72.196 \launcher\server\version
[2024-07-03T21:12:26.096Z] info: 	[Client Request] 80.6.65.95 \client\items\prices\5ac3b934156ae10c4430e83c
[2024-07-03T21:12:26.285Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\5ac3b934156ae10c4430e83c
[2024-07-03T21:12:27.209Z] debug: 	Saved 15 profiles, took: 126.05ms
[2024-07-03T21:12:27.224Z] info: 	[Client Request] 80.6.65.95 \client\trading\api\getTraderAssort\5935c25fb3acc3127c3d8cd9
[2024-07-03T21:12:35.060Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:12:38.641Z] info: 	[Client Request] 94.12.72.196 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:12:38.641Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:12:38.641Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:12:39.608Z] info: 	[Client Request] 94.12.72.196 \QuestingBots\GenerateBot\16
[2024-07-03T21:12:43.786Z] info: 	[Client Request] 80.6.65.95 \client\repeatalbeQuests\activityPeriods
[2024-07-03T21:12:43.787Z] debug: 	[Quest Check] Daily quests are still valid.
[2024-07-03T21:12:43.787Z] debug: 	[Quest Check] Weekly quests are still valid.
[2024-07-03T21:12:43.867Z] info: 	[Client Request] 94.12.72.196 \fika\raid\leave
[2024-07-03T21:12:43.869Z] info: 	Coop session 664fcfa100032e948d71b255 has ended: host-shutdown
[2024-07-03T21:12:45.134Z] info: 	[Client Request] 80.6.65.95 \player\health\sync
[2024-07-03T21:12:45.883Z] info: 	[Client Request] 94.12.72.196 \client\match\offline\end
[2024-07-03T21:12:45.884Z] warn: 	SWAG: Configured boss spawns for map bigmap
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map factory4_day
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map factory4_night
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map interchange
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map laboratory
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map lighthouse
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map rezervbase
[2024-07-03T21:12:45.885Z] warn: 	SWAG: Configured boss spawns for map shoreline
[2024-07-03T21:12:45.886Z] warn: 	SWAG: Configured boss spawns for map tarkovstreets
[2024-07-03T21:12:45.886Z] warn: 	SWAG: Configured boss spawns for map woods
[2024-07-03T21:12:45.886Z] warn: 	SWAG: Configured boss spawns for map sandbox
[2024-07-03T21:12:45.886Z] debug: 	Map: base has no base json file, skipping generation
[2024-07-03T21:12:47.050Z] info: 	[Client Request] 94.12.72.196 \raid\profile\save
[2024-07-03T21:12:47.243Z] debug: 	Saved 15 profiles, took: 124.68ms
[2024-07-03T21:12:47.247Z] debug: 	Raid outcome: survived
[2024-07-03T21:12:47.254Z] debug: 	Updated quests values: (Started: 30 times), (AvailableForFinish: 1 times), (AvailableForStart: 2 times)
[2024-07-03T21:12:47.254Z] debug: 	Updated statusTimers values: (AvailableForStart: 82 times), (Started: 121 times), (AvailableForFinish: 76 times), (Success: 87 times), (Fail: 3 times), (AvailableAfter: 1 times)
[2024-07-03T21:12:47.266Z] warn: 	============== 
